English,Turkish,Spanish,French,Italian,German
fellow,aynı tür,compañero,compagnon,compagno,Gefährte
grave,mezar,tumba,tombe,grave,Grab
dawn,şafak,amanecer,aube,alba,Dämmerung
treatment,tedavi,tratamiento,traitement,trattamento,Behandlung
wise,bilge,inteligente,sage,saggio,weise
lily,zambak,lirio,lis,giglio,Lilie
authority,otorite,autoridad,autorité,autorità,Behörde
lack,eksiklik,falta,manque,mancanza,Mangel
confess,itiraf etmek,confesar,confesser,confessare,bekennen
attend,katılmak,asistir,assister à,assistere,teilnehmen
wicked,kötü,malvado,méchant,malvagio,böse
throne,taht,trono,trône,trono,Thron
leather,deri,cuero,cuir,pelle,Leder
severe,haşin,severo,grave,acuto,schwer
swell,şişmek,hinchar,gonfler,rigonfiamento,quellen
silk,ipek,seda,soie,seta,Seide
chap,adam,cap,type,ragazzo,Kerl
convenient,uygun,conveniente,pratique,conveniente,komfortabel
fur,kürk,pelo,fourrure,pelliccia,Fell
negotiate,pazarlık etmek,negociar,négocier,negoziare,verhandeln
lawn,çim,césped,pelouse,prato,Rasen
occur,meydana gelmek,ocurrir,se produire,verificarsi,geschehen
fiction,kurgu,ficción,fiction,finzione,Fiktion
involve,içermek,involucrar,impliquer,coinvolgere,einbeziehen
reunion,yeniden bir araya gelme,reunión,réunion,riunione,Wiedervereinigung
revolutionary,devrimci,revolucionario,révolutionnaire,rivoluzionario,revolutionär
reliable,güvenilir,confiable,fiable,affidabile,zuverlässig
cooperation,işbirliği,cooperación,coopération,cooperazione,Zusammenarbeit
chease,peynir,queso,fromage,formaggio,Käse
convincing,inandırıcı,convincente,convaincant,convincente,überzeugend
sincere,içten,sincero,sincère,sincero,aufrichtig
straw,pipet,paja,paille,paglia,Stroh
hesitate,tereddüt etmek,dudar,hésiter,esitare,zögern
sole,ayak tabanı,único,seul,suola,"Sohle, einzig, alleinig"
persuade,ikna etmek,persuadir,persuader,persuadere,überreden
rash,döküntü,erupción,éruption cutanée,eruzione cutanea,Ausschlag
distress,sıkıntı,angustia,détresse,angoscia,Not
regard,saygınlık,respecto,égard,considerare,betrachten
flee,kaçmak,huir,fuir,fuggire,fliehen
harmony,uyum,armonía,harmonie,armonia,Harmonie
ignorant,cahil,ignorante,ignorant,ignorante,unwissend
consistent,tutarlı,coherente,cohérent,coerente,konsistent
corporation,şirket,corporación,corporation,società,Gesellschaft
conscious,bilinçli,consciente,conscient,consapevole,bewusst
pledge,söz vermek,promesa,gage,impegno,versprechen
attract,cezbetmek,atraer,attirer,attirare,anziehen
seize,ele geçirmek,aprovechar,saisir,prendere,ergreifen
observation,gözlem,observación,observation,osservazione,Beobachtung
encourage,cesaretlendirmek,alentar,encourager,incoraggiare,ermutigen
cottage,kır evi,cabaña,chalet,villetta,Hütte
inappropriate,uygunsuz,inadecuado,inapproprié,non appropriato,unangemessen
institution,kurum,institución,institution,istituzione,Institution
promising,umut verici,prometedor,prometteur,promettente,vielversprechend
attic,çatı katı,ático,grenier,attico,Dachboden
endure,dayanmak,perdurar,endurer,sopportare,aushalten
possess,elinde bulundurmak,poseer,posséder,possedere,besitzen
grain,tahıl,grano,grain,grano,Getreide
modest,mütevazı,modesto,modeste,modesto,bescheiden
puppet,kukla,marioneta,fantoche,fantoccio,Marionette
deliberately,kasten,deliberadamente,délibérément,deliberatamente,absichtlich
hence,buradan,por eso,ainsi,quindi,somit
plead,yalvarmak,alegar,plaider,supplicare,flehen
desperately,umutsuzca,desesperadamente,désespérément,disperatamente,verzweifelt
concentration,konsantrasyon,concentración,concentration,concentrazione,Konzentration
preserve,korumak,preservar,préserver,conserva,bewahren
stove,soba,cocina,poêle,stufa,Herd
execute,uygulamak,ejecutar,exécuter,eseguire,ausführen
presume,varsaymak,presumir,présumer,presume,vermuten
obliged,mecbur,obligado,obligé,obbligato,verpflichtet
rival,rakip,rival,rival,rivale,Rivale
urge,dürtü,urgir,exhorter,sollecitare,Drang
corruption,yolsuzluk,corrupción,corruption,corruzione,Korruption
resident,ikamet eden kişi,residente,résident,residente,Einwohner
warp,çarpıtma,urdimbre,chaîne,ordito,Kette
triumph,zafer,triunfo,triomphe,trionfo,Triumph
fare,ücret,tarifa,tarif,tariffa,Fahrpreis
ambitious,hırslı,ambicioso,ambitieux,ambizioso,ehrgeizig
fierce,şiddetli,feroz,féroce,feroce,erbittert
adjust,ayarlamak,ajustar,ajuster,regolare,anpassen
participate,katılmak,participar,participer,partecipare,teilnehmen
demonstration,gösteri,demostración,démonstration,dimostrazione,Demonstration
bolt,sürgü,tornillo,boulon,bullone,Bolzen
stir,karıştırmak,remover,remuer,mescolata,Aufsehen
reckless,pervasız,imprudente,téméraire,spericolato,rücksichtslos
dispatch,sevk etmek,despacho,expédition,spedizione,versenden
mortgage,ipotek,hipoteca,hypothèque,mutuo,Hypothek
robe,elbise,túnica,peignoir,veste,Robe
refer,bahsetmek,referirse,référer,fare riferimento,verweisen
entertain,eğlendirmek,entretener,divertir,intrattenere,unterhalten
conviction,inanç,convicción,conviction,convinzione,Überzeugung
consult,danışmak,consultar,consulter,consultare,konsultieren
consideration,düşünce,consideración,considération,considerazione,Rücksichtnahme
accomplish,sonuçlandırmak,lograr,accomplir,compiere,erreichen
hunch,önsezi,corazonada,pressentiment,intuizione,Ahnung
occupation,meslek,ocupación,profession,occupazione,Beruf
accomplice,suç ortağı,cómplice,complice,complice,Komplize
kin,akraba,familiares,proche,parente,Verwandtschaft
wheat,buğday,trigo,blé,grano,Weizen
venture,girişim,empresa,aventure,avventurarsi,wagen
fade,solmak,desteñir,disparaître,dissolvenza,verblassen
rapidly,hızlıca,rápidamente,rapidement,rapidamente,schnell
virtue,erdem,virtud,vertu,virtù,Tugend
acknowledge,kabullenmek,reconocer,reconnaître,riconoscere,anerkennen
clumsy,sakar,torpe,maladroit,goffo,unbeholfen
layer,katman,capa,couche,strato,Schicht
doom,kıyamet,condenar,perte,destino,Untergang
fugitive,firari,fugitivo,fugitif,fuggitivo,Flüchtling
queer,tuhaf,queer,bizarre,queer,schwul
shovel,kürek,pala,pelle,pala,Schaufel
thoroughly,iyice,minuciosamente,soigneusement,completamente,gründlich
justify,savunmak,justificar,justifier,giustificare,rechtfertigen
consider,dikkate almak,considerar,considérer,considerare,halten
exhibit,sergilemek,anexo,exposition,mostra,ausstellen
opposition,muhalefet,oposición,opposition,opposizione,Opposition
sufficent,yeterli,suficiente,suffisant,sufficiente,ausreichend
asset,varlık,activo,actif,risorsa,Vermögenswert
rapid ,ani ,rápido ,rapide ,rapido,schnell
merchant,tüccar,comerciante,marchand,commerciante,Händler
convict ,hükümlü,convicto,condamné,condannato,Sträfling 
tramp,serseri,vagabundo,tramp,vagabondo,Tramp
sleeve,elbise kolu,manga,manche,manica,Ärmel
sincerely,samimi olarak,atentamente,sincèrement,sinceramente,aufrichtig
preacher,vaiz,predicador,prédicateur,predicatore,Prediger
hideous,iğrenç,horrible,hideux,orribile,abscheulich
initiative,girişim,iniciativa,initiative,iniziativa,Initiative
phenomenon,fenomen,fenómeno,phénomène,fenomeno,Phänomen
knot,düğüm,nudo,noeud,nodo,Knoten
antidote,panzehir,antídoto,antidote,antidoto,Gegenmittel
alter,değiştirmek,alterar,modifier,alterare,ändern
acquaintance,tanıdık,conocido,connaissance,conoscenza,Bekanntschaft
convent,manastır,convento,couvent,convento,Kloster
nursery,kreş,vivero,nursery,vivaio,Kindergarten
misfortune,talihsizlik,desgracia,malheur,sfortuna,Unglück
cunning,kurnaz,astuto,rusé,astuzia,listig
relate,ilgili olmak,relatar,se rapporter,relazionare,betreffen
substitue,yerine geçen,sustituto,substitut,sostituto,Ersatz
temporarily,geçici olarak,temporalmente,temporairement,temporaneamente,vorübergehend
nuisance,sıkıntı,tontería,nuisance,fastidio,Belästigung
bliss,mutluluk,dicha,bonheur,beatitudine,Wonne
abtain,elde etmek,obtener,abstenir,ottenere,erhalten
seduce,baştan çıkarmak,seducir,séduire,sedurre,verführen
sew ,dikmek,coser ,coudre ,cucire,nähen
impluse,dürtü,impulso,impulsion,impulso,Impuls
gaze,bakış,mirada,regard,sguardo,Blick
petition,dilekçe,petición,pétition,petizione,Petition
mild,hafif,leve,bénin,blando,leicht
solitary,yalnız,solitario,solitaire,solitario,einsam
souvenir,hatıra,recuerdo,souvenir,souvenir,Souvenir
marble,mermer,mármol,marbre,marmo,Marmor
survey,anket,encuesta,enquête,sondaggio,Umfrage
compensation,tazminat,compensación,compensation,compensazione,Entschädigung
wage,maaş,salario,salaire,salario,Lohn
glance,bakış atmak,mirada,coup d'oeil,occhiata,Blick
contempt,aşağılama,desprecio,mépris,disprezzo,Verachtung
merchandise,mal,mercancías,marchandises,merce,Waren
portion,porsiyon,parte,partie,porzione,Portion
flock,sürü,rebaño,troupeau,gregge,Herde
bankrupt,iflas etmiş,arruinado,en faillite,bancarotta,bankrott
handkerchief,mendil,pañuelo,mouchoir,fazzoletto,Taschentuch
glimpse,bir bakış,vistazo,aperçu,occhiata,Blick
numerous,çeşitli,numeroso,nombreux,numerosi,zahlreiche
sewer,kanalizasyon,alcantarillado,égout,fogna,Kanal
banquet,ziyafet,banquete,banquet,banchetto,Bankett
estimate,tahmin etmek,estimar,estimation,stima,schätzen
broom,süpürge,escoba,balai,scopa,Besen
distribution,dağıtım,distribución,distribution,distribuzione,Verteilung
banner ,afiş,pancarta,bannière,bandiera,Banner
discretion,takdir yetkisi,discreción,discrétion,discrezione,Diskretion
preliminary,ön,preliminar,préliminaire,preliminare,vorläufig
introduction,giriiş,introducción,introduction,introduzione,Einführung
promote,terfi,promover,promouvoir,promuovere,fördern
altitude,irtifa,altitud,altitude,altitudine,Höhe
insect,böcek,insecto,insecte,insetto,Insekt
scholar,bilgin,erudito,savant,studioso,Gelehrte
vague,başıboş dolaşmak,impreciso,vague,vago,vage
cherish,beslemek,apreciar,chérir,amare,schätzen
bun,topuz,bollo,chignon,panino,Brötchen
moreover,Dahası,además,de plus,Inoltre,darüber hinaus
courageous,cesur,valiente,courageux,coraggioso,mutig
essay,makale,ensayo,essai,saggio,Aufsatz
yield,teslim olmak,producir,rendement,prodotto,Ertrag
arise,kalkmak,surgir,surgir,presentarsi,entstehen
vanity,kibir,vanidad,vanité,vanità,Eitelkeit
briefly,kısaca,brevemente,brièvement,brevemente,knapp
publisher,yayıncı,editor,éditeur,editore,Herausgeber
incapable,aciz,incapaz,incapable,incapace,unfähig
canvas,tuval,lienzo,toile,tela,Leinwand
determination,kararlılık,determinación,détermination,determinazione,Bestimmung
catastrophe,felaket,catástrofe,catastrophe,catastrofe,Katastrophe
holiness,kutsallık,santidad,sainteté,santità,Heiligkeit
acquainted,haberdar olma,familiarizado,connaissance,conosciuto,bekannt
swollen,şişmiş,hinchado,gonflé,gonfio,geschwollen
merit,liyakat,mérito,mérite,merito,Verdienst
dispute,anlaşmazlık,disputar,différend,controversia,Disput
surround,çevrelemek,rodear,entourer,circondare,umgeben
provoke,kışkırtmak,provocar,provoquer,provocare,provozieren
contractor,yüklenici,contratista,entrepreneur,contraente,Auftragnehmer
broker,komisyoncu,corredor,courtier,broker,Makler
warfare,savaş,guerra,guerre,guerra,Krieg
payroll,bordro,nómina de sueldos,paie,libro paga,Gehaltsabrechnung
velvet,kadife,terciopelo,velours,velluto,Samt
extensive,yaygın,extenso,extensif,esteso,umfangreich
arch,kemer,arco,cambre,arco,Bogen
assemble,bir araya getirmek,armar,assembler,assemblare,montieren
encouraging,cesaretlendirici,alentador,encourageant,incoraggiante,ermutigend
obstacle,engel,obstáculo,obstacle,ostacolo,Hindernis
hitch,çekme halatı,enganche,attelage,intoppo,Anhängerkupplung
perish,yok olmak,perecer,périr,perire,verenden
crude,ham,crudo,brut,greggio,Rohöl
nod,başını sallamak,asentir,hocher la tête,cenno,nicken
amusement,eğlence,diversión,amusement,divertimento,Amüsement
monument,anıt,monumento,monument,monumento,Monument
ache,ağrı,dolor,mal,dolore,schmerzen
plum,Erik,ciruela,prune,prugna,Pflaume
apprentice,çırak,aprendiz,apprenti,apprendista,Lehrling
lace,dantel,cordón,dentelle,pizzo,Spitze
significance,önemi,significado,importance,significato,Bedeutung
preach ,vaaz vermek,predicar,prêcher,predicare,predigen
commence,başlamak,comenzar,commencer,cominciare,beginnen
cheeky,yüzsüz,fresco,effronté,sfacciato,frech
astonishing,şaşırtıcı,asombroso,étonnant,stupefacente,erstaunlich
fling,fırlatmak,arrojar,jeter,lanciare,schleudern
oppose,karşı çıkmak,oponerse a,opposer,opporsi,ablehnen
tuition,öğrenim ücreti,matrícula,frais de scolarité,lezioni,Unterricht
incompetent,beceriksiz,incompetente,incompétent,incompetente,inkompetent
consequence,sonuçlar,consecuencia,conséquence,conseguenza,Folge
teller,veznedar,escrutador,caissier,cassiere,Erzähler
tenant,kiracı,arrendatario,locataire,inquilino,Mieter
evaluation,değerlendirme,evaluación,évaluation,valutazione,Auswertung
thorn,diken,espina,épine,spina,Dorn
remedy,çare,recurso,remède,rimedio,Abhilfe
emerge,meydana gelmek,surgir,émerger,emergere,auftauchen
pitcher,sürahi,lanzador,lanceur,brocca,Krug
speculation,spekülasyon,especulación,spéculation,speculazione,Spekulation
defy,meydan okumak,desafiar,défier,sfidare,trotzen
prospect,olasılık,prospecto,perspective,prospettiva,Aussicht
woof,yün,guau,trame,trama,Schuss
prosperity,refah,prosperidad,prospérité,prosperità,Wohlstand
swepping,süpürme,barriendo,balayage,spazzare,fegend
cyincal,alaycı,cínico,cynique,cinico,zynisch
necessity,zorunluluk,necesidad,nécessité,necessità,Notwendigkeit
distinct,belirgin,distinto,distinct,distinto,unterscheidbar
occupy,işgal etmek,ocupar,occuper,occupare,besetzen
convey,iletmek,transmitir,transmettre,trasportare,vermitteln
exaggerate,abartmak,exagerar,exagérer,esagerare,übertreiben
destructive,yıkıcı,destructivo,destructeur,distruttivo,destruktiv
excess,aşırı,exceso,excès,eccesso,Überschuss
harness,tesisat,aprovechar,harnais,imbracatura,Geschirr
transaction,işlem,transacción,transaction,transazione,Transaktion
presumably,muhtemelen,presumiblemente,probablement,presumibilmente,vermutlich
eclipse,tutulma,eclipse,éclipse,eclissi,Finsternis
dispose,elden çıkarmak,disponer,disposer,smaltire,entsorgen
apron,önlük,delantal,tablier,grembiule,Schürze
ttame,ttame,ttame,ttame,ttame,ttame
condemn,kınamak,condenar,condamner,condannare,verurteilen
liability,yükümlülük,responsabilidad,responsabilité,responsabilità,Haftung
acquire,elde etmek,adquirir,acquérir,acquisire,erwerben
fiddle,keman,violín,violon,violino,Geige
paddle,kürek,paleta,pagayer,pagaia,paddeln
seldom,nadiren,rara vez,rarement,raramente,selten
poetic,şiirsel,poético,poétique,poetico,poetisch
scarlet,kızıl,escarlata,écarlate,scarlatto,Scharlach
clarify,açıklamak,aclarar,clarifier,chiarire,klären
awareness,farkındalık,conciencia,conscience,consapevolezza,Bewusstsein
accustomed,alışkın,acostumbrado,habitué,abituato,gewohnt
lettuce,marul,lechuga,laitue,lattuga,Kopfsalat
enthusiastic,hevesli,entusiasta,enthousiaste,entusiasta,enthusiastisch
persistent,kalıcı,persistente,persistant,persistente,hartnäckig
outrage,öfke,escándalo,outrage,indignazione,Empörung
conceal,gizlemek,ocultar,cacher,nascondere,verbergen
indulge,şımartmak,complacer,se faire plaisir,indulgere,frönen
splinter,kıymık,astilla,éclat,scheggia,Splitter
prominent,öne çıkan,prominente,éminent,prominent,prominent
carve,oymak,esculpir,tailler,intagliare,schnitzen
pluck,koparmak,arrancar,cueillir,pizzicare,zupfen
subconscious,bilinçaltı,subconsciente,subconscient,subconscio,Unterbewusstsein
freight,yük,transporte,fret,trasporto,Fracht
uncertain,belirsiz,incierto,incertain,incerto,unsicher
conclude,sonuçlandırmak,concluir,conclure,concludere,abschließen
thrilling,heyecan verici,emocionante,palpitant,emozionante,spannend
irresistible,karşı konulmaz,irresistible,irrésistible,irresistibile,unwiderstehlich
consume,tüketmek,consumir,consommer,consumare,verbrauchen
remark,açıklama,observación,remarque,osservazione,Bemerkung
competent,yetkili,competente,compétent,competente,kompetent
distinction,ayrım,distinción,distinction,distinzione,Unterscheidung
vinegar,sirke,vinagre,vinaigre,aceto,Essig
clamp,kelepçe,abrazadera,serrer,MORSETTO,Klemme
tendency,eğilim,tendencia,tendance,tendenza,Tendenz
leisure,boş vakit,ocio,loisirs,tempo libero,Freizeit
hesitation,tereddüt,vacilación,hésitation,esitazione,Zögern
incidentally,bu arada,de paso,incidemment,incidentalmente,übrigens
circumstance,durum,circunstancia,circonstance,circostanza,Umstand
miraculous,mucizevi,milagroso,miraculeux,miracoloso,Wunder-
interpret,yorumlamak,interpretar,interpréter,interpretare,interpretieren
foe,düşman,enemigo,ennemi,nemico,Feind
agitated,heyecanlı,agitado,agité,agitato,agitiert
crticize,eleştirmek,criticar,critiquer,criticare,kritisieren
fertile,bereketli,fértil,fertile,fertile,fruchtbar
voluntarily,gönüllü olarak,voluntariamente,volontairement,volontariamente,freiwillig
supervision,nezaret,supervisión,surveillance,supervisione,Aufsicht
defect,kusur,defecto,défaut,difetto,Defekt
saliva,tükürük,saliva,salive,saliva,Speichel
reluctant,isteksiz,reacio,réticent,riluttante,widerwillig
influential,etkili,influyente,influent,influente,einflussreich
rural,kırsal,rural,rural,rurale,ländlich
resemble,benzemek,parecerse,ressembler,assomigliare,ähneln
appoint,atamak,nombrar,nommer,nominare,ernennen
pavement,kaldırım,acera,chaussée,marciapiede,Gehweg
neglect,ihmal etmek,descuido,négligence,trascurare,Vernachlässigung
retain,sürdürmek,retener,retenir,conservare,zurückbehalten
usher,görevli,ujier,huissier,usciere,Platzanweiser
insignificant,önemsiz,insignificante,insignifiant,insignificante,unbedeutend
ratio,oran,relación,rapport,rapporto,Verhältnis
cluster,küme,grupo,grappe,grappolo,Cluster
timber,kereste,madera,bois,rivestire di legno,Holz
digest,özet,digerir,digérer,digerire,verdauen
fasten,bağlamak,sujetar,fixer,fissare,befestigen
scatter,dağılmak,dispersión,dispersion,spargere,streuen
span,açıklık,durar,portée,campata,Spanne
suspend,askıya almak,suspender,suspendre,sospendere,aussetzen
stumble,yanılmak,tropezón,trébucher,inciampare,stolpern
prevail,galip gelmek,prevalecer,prévaloir,prevalere,sich durchsetzen
encouragement,teşvik,estímulo,encouragement,incoraggiamento,Ermutigung
quantity,miktar,cantidad,quantité,quantità,Menge
eligible,hak sahibi,elegible,admissible,idoneo,berechtigt
proportion,oran,proporción,proportion,proporzione,Anteil
anticipate,beklemek,anticipar,anticiper,anticipare,antizipieren
comprehend,anlamak,comprender,comprendre,comprendere,begreifen
uphold,desteklemek,defender,maintenir,sostenere,aufrechterhalten
pioneer,öncü,pionero,pionnier,pioniere,Pionier
duplicate,kopyalamak,duplicado,double,duplicato,Duplikat
relugation,geri çekilme,relegación,relugation,rilegatura,Abstieg
glitter,parıltı,resplandecer,paillettes,luccichio,funkeln
adequate,yeterli,adecuado,adéquat,adeguato,angemessen
distinguish,ayırt etmek,distinguir,distinguer,distinguere,unterscheiden
indifferent,kayıtsız,indiferente,indifférent,indifferente,gleichgültig
abstract,soyut,abstracto,abstrait,astratto,Abstrakt
entity,varlık,entidad,entité,entità,juristische Person
spleen,dalak,bazo,rate,milza,Milz
rosy,pembe,rosado,rosé,roseo,rosig
nobility,asalet,nobleza,noblesse,nobiltà,Adel
charitable,hayırsever,caritativo,charitable,benefico,wohltätig
devote,adamak,dedicar,consacrer,dedicare,widmen
correspondence,yazışmalar,correspondencia,correspondance,corrispondenza,Korrespondenz
asses,eşekler,asnos,ânes,asini,Esel
perceive,algılamak,percibir,percevoir,percepire,wahrnehmen
resentment,kızgınlık,resentimiento,ressentiment,risentimento,Ressentiment
manufacture,üretim,fabricar,fabrication,produzione,Herstellung
render,işlemek,prestar,rendre,rendere,machen
dissolve,çözünmek,disolver,dissoudre,sciogliere,lösen
delirious,çılgın,delirante,délirant,delirante,wahnsinnig
intimidate,korkutmak,intimidar,intimider,intimidire,einschüchtern
unreliable,güvenilmez,faltón,peu fiable,inaffidabile,unzuverlässig
anticipation,beklenti,anticipación,anticipation,anticipazione,Vorwegnahme
avalanche,çığ,avalancha,avalanche,valanga,Lawine
disclose,ifşa etmek,revelar,divulguer,rivelare,offenlegen
conceive,gebe kalmak,concebir,concevoir,concepire,empfangen
prosperity,refah,prosperidad,prospérité,prosperità,Wohlstand
creed,inanç,credo,credo,credo,Glaube
ore,cevher,mineral,minerai,minerale,Erz
restrain,dizginlemek,contener,retenir,trattenere,zurückhalten
glacier,buzul,glaciar,glacier,ghiacciaio,Gletscher
correspondent,muhabir,corresponsal,correspondant,corrispondente,Korrespondent
frown,kaşlarını çatmak,fruncir el ceño,froncer les sourcils,cipiglio,Stirnrunzeln
snuff,enfiye,rapé,tabac à priser,tabacco da fiuto,Schnupftabak
illiterate,okuma yazma bilmeyen,analfabeto,analphabète,analfabeta,Analphabet
supervise,denetlemek,supervisar,superviser,supervisionare,überwachen
oversight,gözetim,vigilancia,surveillance,supervisione,Aufsicht
evolutionary,evrimsel,evolutivo,évolutionniste,evolutivo,evolutionär
rudder,dümen,timón,gouvernail,timone,Ruder
flourish,güzelleşmek,florecer,fleurir,fiorire,blühen
instruct,talimat vermek,instruir,instruire,istruire,anweisen
trolley,tramvay,carretilla,chariot,carrello,Wagen
insomnia,uykusuzluk,insomnio,insomnie,insonnia,Schlaflosigkeit
prestigious,prestijli,prestigioso,prestigieux,prestigioso,prestigeträchtig
considerably,önemli ölçüde,importantemente,considérablement,considerevolmente,wesentlich
conversion,dönüşüm,conversión,conversion,conversione,Konvertierung
novelty,yenilik,novedad,nouveauté,novità,Neuheit
dazzling,göz kamaştırıcı,deslumbrante,éblouissant,abbagliante,blendend
devious,sinsi,tortuoso,sournois,subdolo,hinterhältig
prescribe,reçete etmek,prescribir,prescrire,prescrivere,verschreiben
undergo,geçmek,someterse,subir,subire,unterziehen
mow,biçmek,cortar,tondre,falciare,mähen
assurance,güvence,garantía,assurance,garanzia,Sicherheit
evaluate,değerlendirmek,evaluar,évaluer,valutare,auswerten
scapegoat,günah keçisi,chivo expiatorio,bouc émissaire,capro espiatorio,Sündenbock
lucrative,kazançlı,lucrativo,lucratif,redditizio,lukrativ
ample,bol,amplio,ample,ampio,reichlich
struck,vurmak,golpeado,frappé,colpito,getroffen
upbringing,yetiştirme,educación,éducation,educazione,Erziehung
abundance,bolluk,abundancia,abondance,abbondanza,Fülle
legislation,mevzuat,legislación,législation,legislazione,Gesetzgebung
intoxication,zehirlenme,intoxicación,intoxication,intossicazione,Rausch
contamination,kirlenme,contaminación,contamination,contaminazione,Kontamination
casserole,güveç,cazuela,casserole,casseruola,Kasserolle
coy,utangaç,tímido,timide,timido,schüchtern
consultation,danışma,consulta,consultation,consultazione,Beratung
bland,mülayim,amable,fade,insipido,fade
delegate,temsilci,delegar,déléguer,delegare,delegieren
reconcile,uzlaştırmak,conciliar,réconcilier,conciliare,versöhnen
deprive,mahrum bırakmak,privar,priver,privare,berauben
emphasis,vurgu,énfasis,accent,enfasi,Schwerpunkt
thereby,bu sayede,así,ainsi,in tal modo,dadurch
swoop,baskın,redada,plongeon,picchiata,Sturzflug
haze,pus,bruma,brume,foschia,Dunst
unfold,açılmak,desplegar,se dérouler,dispiegare,entfalten
stimulate,uyarmak,estimular,stimuler,stimolare,stimulieren
proclaim,ilan etmek,proclamar,proclamer,proclamare,verkünden
spur,mahmuz,estimular,éperon,sperone,Sporn
consturctive,yapıcı,constructivo,constructif,costruttivo,konstruktiv
dreary,kasvetli,triste,morne,triste,trist
neatly,düzgünce,pulcramente,soigneusement,ordinatamente,ordentlich
nucleus,çekirdek,núcleo,noyau,nucleo,Kern
astounding,şaşırtıcı,asombroso,étonnant,sorprendente,erstaunlich
plainly,açıkça,claramente,clairement,chiaramente,deutlich
outcast,dışlanmış,paria,banni,emarginato,Ausgestoßener
abode,mesken,morada,demeure,dimora,Aufenthalt
afloat,su üstünde,a flote,à flot,a galla,über Wasser
asparagus,kuşkonmaz,espárragos,asperge,asparago,Spargel
attain,ulaşmak,alcanzar,atteindre,raggiungere,erreichen
endeavor,çaba,empeño,effort,cercare di sforzarsi,Bemühen
intrigue,entrika,intriga,intrigue,intrigo,Intrigen
induce,indüklemek,inducir,induire,indurre,induzieren
sculptor,heykeltıraş,escultor,sculpteur,scultore,Bildhauer
widespread,yaygın,generalizado,répandu,esteso,weit verbreitet
trait,karakter,rasgo,trait,tratto,Eigenschaft
atone,kefaret etmek,expiar,expier,espiare,büßen
forsake,terk etmek,abandonar,abandonner,abbandonare,verlassen
dubious,şüpheli,dudoso,douteux,dubbioso,zweifelhaft
meticulous,titiz,meticuloso,méticuleux,meticoloso,akribisch
exceed,aşmak,superar,dépasser,superare,überschreiten
consecutive,ardışık,consecutivo,consécutif,consecutivo,aufeinanderfolgend
dumpling,köfte,bola de masa hervida,boulette,gnocco,Knödel
contemplate,tasarlamak,contemplar,contempler,contemplare,überlegen
nominate,aday göstermek,nombrar,désigner,nominare,nominieren
governess,mürebbiye,institutriz,gouvernante,governante,Gouvernante
proverb,atasözü,proverbio,proverbe,proverbio,Sprichwort
acquisition,kazanma,adquisición,acquisition,acquisizione,Erwerb
wholesale,toptan,al por mayor,de gros,all'ingrosso,Großhandel
overtake,sollamak,adelantar,dépasser,sorpassare,überholen
abundant,bolluk,abundante,abondant,abbondante,reichlich
thaw,çözülme,deshielo,dégel,scongelare,auftauen
bestow,bahşetmek,otorgar,donner,conferire,verleihen
sledge,kızak,trineo,traîneau,slitta,Schlitten
favorable,uygun,favorable,favorable,favorevole,günstig
