English,Turkish,Spanish,French,Italian,German
tolerant,hoşgörülü,tolerante,tolérant,tollerante,tolerant
flutter,çırpınma,aleteo,battement,svolazzare,flattern
tangible,somut,tangible,tangible,tangibile,greifbar
reunite,yeniden bir araya gelmek,reunir,réunir,riunire,wiedervereinigen
conspicuous,göze çarpan,conspicuo,visible,evidente,auffällig
presumptuous,küstah,presuntuoso,présomptueux,presuntuoso,anmaßend
discredit,itibarsızlaştırmak,descrédito,discrédit,discredito,diskreditieren
cubicle,bölme,cubículo,cabine,cubicolo,Kabine
heiress,mirasçı,heredera,héritière,erede,Erbin
impaired,bozulmuş,dañado,altéré,compromesso,beeinträchtigt
nibble,kemirmek,picar,grignoter,sgranocchiare,knabbern
dizziness,baş dönmesi,mareo,vertiges,vertigini,Schwindel
perch,levrek,perca,perche,pertica,Barsch
subsequent,sonraki,posterior,ultérieur,successivo,nachfolgende
mundane,sıradan,mundano,banal,banale,banal
scorn,küçümseme,desdén,mépris,disprezzo,Verachtung
affliction,ızdırap,aflicción,affliction,afflizione,Gebrechen
discourage,vazgeçirmek,desalentar,décourager,scoraggiare,entmutigen
curriculum,müfredat,plan de estudios,programme d'études,programma di studi,Lehrplan
uproar,kargaşa,escándalo,tumulte,tumulto,Aufruhr
stampede,izdiham,estampida,débandade,fuga precipitosa,Ansturm
prospective,olası,futuro,éventuel,prospettico,prospektiv
consequently,sonuç olarak,como consecuencia,par conséquent,di conseguenza,folglich
readily,kolayca,fácilmente,facilement,prontamente,leicht
willingness,isteklilik,voluntad,volonté,buona volontà,Bereitschaft
emphasize,vurgu,enfatizar,souligner,sottolineare,betonen
archangel,baş melek,arcángel,archange,arcangelo,Erzengel
unwise,akılsızca,imprudente,imprudent,imprudente,unklug
mislead,yanıltmak,engañar,tromper,indurre in errore,irreführen
ponder,düşünmek,reflexionar,réfléchir,riflettere,nachdenken
aspire,arzulamak,aspirar,aspirer,aspirare,streben
divulge,ifşa etmek,divulgar,divulguer,divulgare,preisgeben
interim,geçici,provisional,intérimaire,provvisorio,Zwischenzeit
obstinate,inatçı,obstinado,obstiné,ostinato,hartnäckig
trickster,hilebaz,embaucador,filou,imbroglione,Betrüger
rundown,bitkin,atropellar,délabré,investire,heruntergekommen
eulogy,övgü,elogio,éloge,elogio,Lobrede
steamer,vapur,buque de vapor,bateau à vapeur,piroscafo,Dampfer
prolong,uzatmak,prolongar,prolonger,prolungare,verlängern
swindlet,dolandırıcı,estafa,escroquerie,truffatore,Schwindel
assert,iddia etmek,afirmar,affirmer,affermare,behaupten
regulate,düzenlemek,regular,réglementer,regolare,regulieren
perseverance,sabır,perserverancia,persévérance,perseveranza,Ausdauer
understudy,yedek oyuncu,suplente,doublure,sostituto,Zweitbesetzung
iodine,iyot,yodo,iode,iodio,Jod
lavish,gösterişli,prodigar,somptueux,sontuoso,verschwenderisch
conjecture,varsayım,conjetura,conjecture,congetturare,Vermutung
disobedience,itaatsizlik,desobediencia,désobéissance,disobbedienza,Ungehorsam
exceedingly,aşırı derecede,extremadamente,extrêmement,estremamente,überaus
piracy,korsanlık,piratería,piratage,pirateria,Piraterie
attribute,bağlanmak,atributo,attribut,attributo,Attribut
uneducated,eğitimsiz,deseducado,sans instruction,non istruito,ungebildet
dismal,kasvetli,triste,lugubre,lugubre,düster
apostle,elçi,apóstol,apôtre,apostolo,Apostel
hanky,mendil,pañuelo,mouchoir,fazzoletto,Taschentuch
consummate,mükemmel,consumar,consommé,consumato,vollendet
fortitude,metanet,fortaleza,courage,forza d'animo,Kraft
persistence,ısrar,persistencia,persistance,persistenza,Beharrlichkeit
paternal,baba tarafından,paternal,paternel,paterno,väterlicherseits
constitute,oluşturmak,constituir,constituer,costituire,bilden
procure,tedarik etmek,obtener,procurer,procurare,beschaffen
vitality,canlılık,vitalidad,vitalité,vitalità,Vitalität
docile,uysal,dócil,docile,docile,fügsam
contented,memnun,contento,content,contento,zufrieden
illustrate,resimlemek,ilustrar,illustrer,illustrare,veranschaulichen
pacifist,pasifist,pacifista,pacifiste,pacifista,Pazifist
abolish,ortadan kaldırmak,abolir,abolir,abolire,abschaffen
coveted,arzulanan,codiciado,convoité,ambito,begehrt
apex,tepe noktası,ápex,sommet,apice,Apex
accumulate,biriktirmek,acumular,accumuler,accumulare,akkumulieren
cynicism,alaycılık,cinismo,cynisme,cinismo,Zynismus
clutter,dağınıklık,desorden,désordre,ingombrare,Unordnung
gleaming,parıldayan,reluciente,luisant,scintillante,glänzend
disagreeable,nahoş,desagradable,désagréable,sgradevole,unangenehm
infallible,yanılmaz,infalible,infaillible,infallibile,unfehlbar
inclination,eğim,inclinación,inclination,inclinazione,Neigung
sorely,şiddetle,muy,grandement,dolorosamente,schmerzlich
retrace,geri izlemek,recordar,retracer,ripercorrere,zurückverfolgen
stimulus,teşvik,estímulo,stimulus,stimolo,Stimulus
receptive,alıcı,receptivo,réceptif,ricettivo,empfänglich
consist,meydana gelmek,consistir,consister,consistere,bestehen
mediocrity,vasatlık,mediocridad,médiocrité,mediocrità,Mittelmäßigkeit
plentiful,bol,abundante,copieux,abbondante,reichlich
instantaneous,anlık,instantáneo,instantané,istantaneo,augenblicklich
acorn,meşe palamudu,bellota,gland,ghianda,Eichel
befall,başına gelmek,acontecer,arriver à,capitare,widerfahren
commendation,takdir,elogio,recommandation,encomio,Lob
auctioneer,mezatçı,subastador,commissaire-priseur,banditore,Auktionator
shrill,tiz,estridente,aigu,stridulo,schrillen
stupendous,muazzam,estupendo,prodigieux,stupendo,gewaltig
libel,iftira,difamación,calomnie,diffamazione,Verleumdung
discriminate,ayrımcılık yapmak,discriminar,discriminer,discriminare,diskriminieren
pulpit,minber,púlpito,chaire,pulpito,Kanzel
veiled,örtülü,velado,voilé,velato,verschleiert
monotonous,monoton,monótono,monotone,monotono,eintönig
vex,can sıkıntısı,vejar,vexer,irritare,ärgern
deduce,çıkarım yapmak,deducir,déduire,dedurre,ableiten
outnumber,sayıca üstün olmak,superar numéricamente,dépasser en nombre,essere più numerosi,in der Überzahl
coax,kandırmak,engatusar,amadouer,convincere,Koaxialkabel
invariably,değişmez bir şekilde,invariablemente,invariablement,invariabilmente,ausnahmslos
clothe,giydirmek,vestir,vêtir,vestire,kleiden
caprice,kapris,capricho,caprice,capriccio,Laune
counterpart,muadili,contrapartida,homologue,controparte,Gegenstück
leisurely,rahat,sin prisa,tranquille,con calma,gemächlich
transcend,aşmak,trascender,transcender,trascendere,transzendieren
cog,dişli,diente,dent,ingranaggio,Zahn
motionless,hareketsiz,inmóvil,immobile,immobile,bewegungslos
vigorously,şiddetle,vigorosamente,vigoureusement,vigorosamente,kraftvoll
immaterail,maddi olmayan,inmaterail,immatériel,immaterail,immaterieller
slant,eğik,inclinación,incliner,inclinazione,schräg
haggard,bitkin,demacrado,hâve,smunto,abgezehrt
crumpled,buruşuk,estropeado,froissé,accartocciato,zerknittert
unintentionally,istemeden,sin querer,involontairement,involontariamente,unbeabsichtigt
typist,daktilo,mecanógrafo,dactylographe,dattilografo,Schreibkraft
impersonal,kişiliksiz,impersonal,impersonnel,impersonale,unpersönlich
uneventful,olaylı olmayan,sin acontecimientos notables,sans incidents,senza incidenti,ereignislos
stagger,sendelemek,escalonar,échelonner,barcollare,staffeln
doubtless,şüphesiz,indudable,sans aucun doute,senza dubbio,zweifellos
outset,başlangıç,principio,début,inizio,Anfang
stadfast,sadık,firme,stadfast,personale,festgefahren
splendour,ihtişam,esplendor,splendeur,splendore,Pracht
regulator,regülatör,regulador,régulateur,regolatore,Regler
clench,sıkmak,apretar,serrer,stringere,ballen
disprove,çürütmek,refutar,réfuter,confutare,widerlegen
dispel,dağıtmak,disipar,dissiper,dissipare,zerstreuen
sanctimonious,dindar,mojigato,moralisateur,ipocrita,scheinheilig
annualy,yıllık,anualmente,annuellement,annualmente,jährlich
untidy,düzensiz,desordenado,désordonné,disordinato,unordentlich
marquee,çadır,marquesina,chapiteau,tendone,Festzelt
brokerage,aracılık,corretaje,courtage,intermediazione,Maklergeschäft
originate,kaynaklanmak,originar,provenir,originare,stammen
inert,hareketsiz,inerte,inerte,inerte,inert
prophetic,kehanetsel,profético,prophétique,profetico,prophetisch
astounded,şaşkın,asombrado,stupéfait,sbalordito,erstaunt
concise,özlü,conciso,concis,conciso,prägnant
stammer,kekemelik,balbucear,balbutier,balbettare,stammeln
menail,tırnak,menail,ménail,menail,Menail
eloquence,belagat,elocuencia,éloquence,eloquenza,Beredsamkeit
accumulation,birikim,acumulación,accumulation,accumulo,Akkumulation
unnumerable,sayısız,innumerables,innombrable,innumerevole,unzählige
incidental,tesadüfi,incidental,accessoire,incidentale,zufällig
influx,akın,afluencia,afflux,afflusso,Zustrom
abhor,nefret etmek,aborrecer,abhorrer,aborrire,verabscheuen
reliant,bağımlı,confiado,dépendant,dipendente,angewiesen
intangible,maddi olmayan,intangible,intangible,intangibile,immateriell
intensify,yoğunlaştırmak,intensificar,intensifier,intensificare,intensivieren
affirmation,onaylama,afirmación,affirmation,affermazione,Bejahung
cordially,içtenlikle,cordialmente,cordialement,cordialmente,herzlich
vocational,mesleki,profesional,professionnel,professionale,beruflich
unbiased,tarafsız,imparcial,impartial,imparziale,unvoreingenommen
enchant,büyülemek,encantar,enchanter,incantare,verzaubern
indisputable,tartışmasız,indiscutible,incontestable,indiscutibile,unbestreitbar
lanky,uzun boylu,larguirucho,dégingandé,allampanato,schlaksig
firmament,gökkubbe,firmamento,firmament,firmamento,Firmament
recede,geri çekilmek,alejarse,reculer,recede,zurückgehen
recoup,telafi etmek,recuperar,récupérer,recuperare,wiedererlangen
commercially,ticari olarak,comercialmente,commercialement,commercialmente,kommerziell
miscellaneous,çeşitli,misceláneas,divers,varie,Verschiedenes
dividend,temettü,dividendo,dividende,dividendo,Dividende
fabulously,muhteşem bir şekilde,fabulosamente,fabuleusement,favolosamente,fabelhaft
misinterpret,yanlış yorumlamak,interpretar mal,mal interpréter,interpretare male,falsch interpretieren
ephemeral,geçici,efímero,éphémère,effimero,vergänglich
circumvent,atlatmak,evitar,circonvenir,aggirare,umgehen
reliance,güven,dependencia,dépendance,affidamento,Vertrauen
orator,hatip,orador,orateur,oratore,Redner
inference,çıkarım,inferencia,inférence,inferenza,Schlussfolgerung
capitulate,teslim olmak,capitular,capituler,arrendersi,kapitulieren
canny,kurnaz,astuto,prudent,astuto,schlau
abstiancy,perhiz,abstinencia,abstinence,astensione,Enthaltsamkeit
buccaneer,korsan,bucanero,boucanier,bucaniere,Seeräuber
managerial,yönetimsel,gerencial,managérial,manageriale,leitend
retort,karşılık,retorta,cornue,storta,Retorte
searchlight,projektör,reflector,projecteur,proiettore,Suchscheinwerfer
persistently,ısrarla,continuamente,constamment,persistentemente,beharrlich
misshapen,şekilsiz,deforme,difforme,deforme,unförmig
aggregate,toplam,agregar,agrégat,aggregato,Aggregat
oratory,hitabet,oratorio,art oratoire,oratorio,Oratorium
incandescent,akkor,incandescente,incandescent,incandescent,Glühlampen
tuft,püskül,penacho,touffe,ciuffo,Büschel
pertain,ilgili olmak,pertenecer,se rapporter,riguardano,betreffen
immutable,değişmez,inmutable,immuable,immutabile,unveränderlich
baffle,şaşırtmak,deflector,baffle,deflettore,Schallwand
endow,bağışlamak,dotar,doter,dotare,schenken
entitle,hak sahibi olmak,dar derecho,donner droit,dare diritto,berechtigen
enrol,kaydolmak,inscribirse,inscrire,iscriversi,einschreiben
undfavorable,olumsuz,desfavorable,défavorable,sfavorevole,ungünstig
scrutinize,incelemek,escudriñar,scruter,esaminare attentamente,prüfen
appraise,değerlendirmek,evaluar,évaluer,valutare,bewerten
dramatize,dramatize,dramatizar,dramatiser,drammatizzare,dramatisieren
spcpticism,spektisizm,escepticismo,spécisme,specpticismo,Spektizismus
slovenly,özensiz,descuidado,négligé,sciatto,schlampig
specialization,uzmanlık,especialización,spécialisation,specializzazione,Spezialisierung
tenet,ilke,principio,principe,principio,Grundsatz
frecled,çilli,pecoso,rousseur,lentigginoso,gefreckled
meritorious,liyakatli,meritorio,méritoire,meritorio,verdienstvoll
admonish,uyarmak,amonestar,avertir,ammonire,ermahnen
shortcoming,eksiklik,defecto,défaut,difetto,Mangel
orchestration,orkestrasyon,orquestación,orchestration,orchestrazione,Orchestrierung
coronet,taç,corona,couronne,corona,Krone
dicker,pazarlıkçı,regateado,marchander,dicker,dicker
transmute,dönüştürmek,transmutar,transmuter,trasmutare,verwandeln
germinate,filizlenmek,germinar,germer,germinare,keimen
saturate,doymuş,saturar,saturer,saturare,sättigen
cognizant,farkında,competente,conscient,consapevole,bewusst
credulous,saf,crédulo,crédule,credulone,leichtgläubig
smelter,eritme ocağı,horno de fundición,fonderie,fonderia,Schmelzer
wisecrack,espri,cuchufleta,sarcasme,battuta,Witz
nebulous,belirsiz,nebuloso,nébuleux,nebuloso,nebulös
stockyard,hayvan barınağı,corral de ganado,parc,recinto per il bestiame,Viehhof
feebly,zayıf bir şekilde,débilmente,faiblement,debolmente,schwach
construe,yorumlamak,interpretar,interpréter,interpretare,konstruieren
constructively,yapıcı bir şekilde,constructivamente,de manière constructive,in modo costruttivo,konstruktiv
supplant,yerini almak,suplantar,supplanter,soppiantare,ersetzen
uninitiated,bilgisi olmayan,no iniciado,non-initié,non iniziato,Uneingeweihte
indelibly,silinmez bir şekilde,indeleblemente,indélébilement,indelebilmente,unauslöschlich
foregoing,önceki,precedente,précédent,precedente,Vorstehendes
perceptible,algılanabilir,perceptible,perceptible,percettibile,wahrnehmbar
surmount,aşmak,superar a,surmonter,superare,überwinden
attainment,başarı,logro,réalisation,conseguimento,Erreichung
crystallize,kristalleşmek,cristalizar,cristalliser,cristallizzare,kristallisieren
picayune,önemsiz,baladí,mesquin,sciocchezza,picayune
pulsate,nabız atmak,latir,palpiter,pulsare,pulsieren
impel,itmek,impulsar,pousser,spingere,treiben
relegate,küme düşürmek,relegar,reléguer,relegare,verweisen
appal,dehşet,espantar,épouvanter,sgomento,Entsetzen
overburden,aşırı yük,sobrecargar,surcharger,sovraccaricare,Abraum
drayman,yük arabacısı,carrerista pesado,charretier,carrettiere,Fuhrmann
aggrandizement,yüceltme,engrandecimiento,agrandissement,ingrandimento,Vergrößerung
accreadit,akreditasyon,acreditación,accréditer,accreditare,akkreditiert
tear off,koparmak,arrancar,arracher,strappare,abreißen
break through,atılım yapmak,descubrimiento,percée,svolta,durchbrechen
strike down,yıkmak,derribar,abattre,colpire,niederschlagen
inffeerently,kayıtsızca,inferentemente,indifféremment,in modo indifferente,infferent
quiescent,durgun,inactivo,calme,quiescent,ruhig
paradoxical,paradoksal,paradójico,paradoxal,paradossale,paradox
ascendency,üstünlük,ascendencia,ascendance,ascendente,Überlegenheit
intemperance,ölçüsüzlük,intemperancia,intempérance,intemperanza,Unmäßigkeit
paving,kaldırım,pavimentación,pavage,pavimentazione,Pflasterung
apart from,dışında,aparte de,en dehors de,a parte,"außer, abgesondert, ausgenommen"
trifling,önemsiz,insignificante,insignifiant,insignificante,unbedeutend
exact,bire bir aynı,exacto,exact,esatto,genau
indifferent,kayıtsız,indiferente,indifférent,indifferente,gleichgültig
substantial,varlıklı,sustancial,substantiel,sostanziale,erheblich
abundant,bolluk,abundante,abondant,abbondante,reichlich
formidable,müthiş,formidable,redoutable,formidabile,beeindruckend
instill,aşılamak,instilar,insuffler,infondere,einflößen
precipitate,çökelti,precipitado,précipité,precipitato,Präzipitat
consecutive,ardışık,consecutivo,consécutif,consecutivo,aufeinanderfolgend
graceful,zarif,agraciado,gracieux,grazioso,anmutig
isolate,izole etmek,aislar,isoler,isolare,isolieren
quotation,alıntı yapmak,cotización,citation,preventivo,Zitat
deception,aldatma,engaño,tromperie,inganno,Täuschung
grasp,sıkı sıkı tutmak,comprender,saisir,presa,fassen
spoil,şımartmak,arruinar,gâcher,rovinare,verderben
realm,alem,reino,royaume,regno,Reich
disperse,dağıtmak,dispersar,disperser,disperdere,zerstreuen
humid,nemli,húmedo,humide,umido,feucht
spontaneous,kendiliğinden,espontáneo,spontané,spontaneo,spontan
legimate,meşru,legítimo,légitime,legittimo,legitim
relentlessly,amansızca,implacablemente,sans relâche,inesorabilmente,unerbittlich
susceptible,duyarlı,susceptible,sensible,suscettibile,anfällig
deal,anlaşmak,trato,accord,Affare,handeln
adjourn,ertelemek,aplazar,ajourner,rinviare,vertagen
migration,göç,migración,migration,migrazione,Migration
specify,belirtmek,especificar,spécifier,specificare,angeben
decade,on yıl,década,décennie,decennio,Jahrzehnt
assign,atamak,asignar,attribuer,assegnare,zuordnen
nullify,geçersiz kılmak,anular,annuler,annullare,annullieren
contempt,aşağılama,desprecio,mépris,disprezzo,Verachtung
track,izlemek,pista,piste,traccia,Schiene
obesity,obezite,obesidad,obésité,obesità,Fettleibigkeit
hostile,düşmanca,hostil,hostile,ostile,feindselig
content,içerik,contenido,contenu,contenuto,Inhalt
treasure,hazine,tesoro,trésor,tesoro,Schatz
dilate,genişlemek,dilatar,dilater,dilatare,erweitern
punctual,dakik,puntual,ponctuel,puntuale,pünktlich
threat,tehdit,amenaza,menace,minaccia,Gefahr
attach,eklemek,adjuntar,attacher,allegare,befestigen
coerce,zorlamak,obligar,contraindre,costringere,zwingen
expend,harcamak,gastar,dépenser,spendere,aufwenden
grumble,homurdanma,queja,plaindre,brontolare,murren
attitude,davranış,actitud,attitude,atteggiamento,Attitüde
compete,rekabet etmek,competir,rivaliser,competere,wetteifern
entitle,hak sahibi olmak,dar derecho,donner droit,dare diritto,berechtigen
profound,engin,profundo,profond,profondo,tiefgreifend
apathy,ilgisizlik,apatía,apathie,apatia,Apathie
defect,kusur,defecto,défaut,difetto,Defekt
erroneous,hatalı,erróneo,erroné,errato,fehlerhaft
obligation,yükümlülük,obligación,obligation,obbligo,Verpflichtung
annihilation,imha,aniquilación,annihilation,annientamento,Vernichtung
corresponding,karşılık gelen,correspondiente,correspondant,corrispondente,entsprechend
illustrate,resimlemek,ilustrar,illustrer,illustrare,veranschaulichen
momentum,ivme,impulso,élan,slancio,Schwung
consolidate,birleştirmek,consolidar,consolider,consolidare,konsolidieren
despise,hor görmek,despreciar,mépriser,disprezzare,verachten
influx,akın,afluencia,afflux,afflusso,Zustrom
menace,tehdit,amenaza,menace,minaccia,Bedrohung
mature,olgun,maduro,mature,maturo,reifen
incredible,inanılmaz,increíble,incroyable,incredibile,unglaublich
dismiss,azletmek,despedir,rejeter,congedare,zurückweisen
absurd,saçma,absurdo,absurde,assurdo,absurd
negotiate,pazarlık etmek,negociar,négocier,negoziare,verhandeln
extremely,aşırı boyutta,extremadamente,extrêmement,estremamente,äußerst
custody,velayet,custodia,garde à vue,custodia,Gewahrsam
absorb,emmek,absorber,absorber,assorbire,absorbieren
pose,poz,pose,pose,posa,Pose
exaggerate,abartmak,exagerar,exagérer,esagerare,übertreiben
apprehension,endişe,aprensión,appréhension,apprensione,Befürchtung
exhaust,egzoz,escape,échappement,scarico,Auspuff
commerce,ticaret,comercio,commerce,commercio,Handel
asure,aşure,Asegurarse,assurer,sicuro,sicher
ambition,tutku,ambición,ambition,ambizione,Ehrgeiz
shortage,kıtlık,escasez,pénurie,carenza,Mangel
tempt,ayartmak,tentar,tenter,tentare,versuchen
discern,ayırt etmek,discernir,discerner,discernere,erkennen
gauge,ölçü,indicador,jauge,misura,Messgerät
notorious,kötü şöhretli,notorio,célèbre,famigerato,berüchtigt
devoid,yoksun,vacío,dépourvu,privo,leer
surveillance,gözetim,vigilancia,surveillance,sorveglianza,Überwachung
anslaught,saldırı,ataque,massacre,assalto,Angriff
ascend ,yükselmek,ascend,monter,ascend,aufsteigen
evacuate,tahliye ediyorum,evacuar,évacuer,evacuare,evakuieren
sparse,seyrek,escaso,clairsemé,sparso,spärlich
permanent,kalıcı,permanente,permanent,permanente,dauerhaft
assult,saldırı,asalto,agression,aggressione,Körperverletzung
implicate,ima etmek,implicar,impliquer,implicare,implizieren
superficial,yüzeysel,superficial,superficiel,superficiale,oberflächlich
relative,akraba,relativo,relatif,relativo,relativ
compulsory,zorunlu,obligatorio,obligatoire,obbligatorio,obligatorisch
happen to,başına gelen,pasar a,arriver à,capitare a,passieren
pledge,söz vermek,promesa,gage,impegno,versprechen
reputation,itibar,reputación,réputation,reputazione,Ruf
forgery,sahtecilik,falsificación,falsification,falsificazione,Fälschung
dominate,hakim olmak,dominar,dominer,dominare,dominieren
viable,uygulanabilir,viable,viable,praticabile,lebensfähig
reconciliation,uzlaşma,reconciliación,réconciliation,riconciliazione,Versöhnung
greatful,minnettar,agradecido,reconnaissant,grato,dankbar
comprehend,anlamak,comprender,comprendre,comprendere,begreifen
volatility,oynaklık,volatilidad,volatilité,volatilità,Volatilität
prevail,galip gelmek,prevalecer,prévaloir,prevalere,sich durchsetzen
imperative,zorunluluk,imperativo,impératif,imperativo,Imperativ
considerate,düşünceli,considerado,prévenant,premuroso,rücksichtsvoll
volunteer,gönüllü,voluntario,bénévole,volontario,Freiwilliger
probe,soruşturma,sonda,sonde,sonda,Sonde
eredite,eredite,eredit,érédité,eredita,ereditieren
arrogant,kibirli,arrogante,arrogant,arrogante,arrogant
sluggish,halsiz,lento,paresseux,lento,träge
advocate,savunucu,defensor,avocat,avvocato,Fürsprecher
solidarity,dayanışma,solidaridad,solidarité,solidarietà,Solidarität
dispute,anlaşmazlık,disputar,différend,controversia,Disput
inherent,doğuştan gelen,inherente,inhérent,intrinseco,inhärent
pros and cons,artıları ve eksileri,pros y contras,avantages et inconvénients,pro e contro,Für und Wider
contain,içermek,contener,contenir,contenere,enthalten
discreet,gizli,discreto,discret,discreto,diskret
inhibit,engellemek,inhibir,inhiber,inibire,hemmen
potent,güçlü,potente,puissant,potente,potent
daring,cüretkar,atrevido,audace,audace,gewagt
manifest,tezahür etmek,manifiesto,manifeste,manifesto,Manifest
curtail,kısaltmak,acortar,réduire,ridurre,beschneiden
impede,engellemek,impedir,entraver,impedire,behindern
foresee,öngörmek,prever,prévoir,prevedere,vorhersehen
massacre,katliam,masacre,massacre,massacro,Massaker
credible,güvenilir,creíble,crédible,credibile,glaubwürdig
illegible,okunaksız,ilegible,illisible,illeggibile,unleserlich
justify,savunmak,justificar,justifier,giustificare,rechtfertigen
mend,onarmak,remiendo,réparer,riparare,heilen
modify,değiştirmek,modificar,modifier,modificare,ändern
hasty,aceleci,apresurado,précipité,frettoloso,hastig
entrepreneur,girişimci,emprendedor,entrepreneur,imprenditore,Unternehmer
accustomed to,alışkın,acostumbrado a,habitué à,abituato a,gewöhnt an
mitigate,hafifletmek,mitigar,atténuer,mitigare,mildern
convert,dönüştürmek,convertir,convertir,convertire,konvertieren
arbitrary,keyfi,arbitrario,arbitraire,arbitrario,willkürlich
obstinate,inatçı,obstinado,obstiné,ostinato,hartnäckig
inadequate,yetersiz,inadecuado,inadéquat,inadeguato,unzureichend
deduce from,çıkarmak,deducir de,déduire de,dedurre da,ableiten aus
arise,kalkmak,surgir,surgir,presentarsi,entstehen
intrinsic,içsel,intrínseco,intrinsèque,intrinseco,intrinsisch
diffuse,dağınık,difuso,diffuser,diffondere,diffus
deliberately,kasten,deliberadamente,délibérément,deliberatamente,absichtlich
fatal,ölümcül,fatal,fatal,fatale,tödlich
dwarf,cüce,enano,nain,nano,Zwerg
accuse,suçlamak,acusar,accuser,accusare,beschuldigen
case,dava,caso,cas,caso,Fall
ban,yasak,prohibición,interdire,divieto,Verbot
hinder,engellemek,dificultar,entraver,ostacolare,behindern
quantity,miktar,cantidad,quantité,quantità,Menge
pursue,izlemek,buscar,poursuivre,perseguire,verfolgen
coincide,aynı zamana denk gelmek,coincidir,coïncider,coincidere,übereinstimmen
horizontal,yatay,horizontal,horizontal,orizzontale,horizontal
paradise,cennet,paraíso,paradis,paradiso,Paradies
affillate,bağlı kuruluş,afiliado,affilié,affiliato,Partner
enormous,kocaman,enorme,énorme,enorme,enorm
instint,içgüdü,instinto,instinct,istinto,Instinkt
mandatory,zorunlu,obligatorio,obligatoire,obbligatorio,obligatorisch
affluent,zengin,afluente,riche,ricco,wohlhabend
dissolve,çözünmek,disolver,dissoudre,sciogliere,lösen
indefinetly,süresiz olarak,indefinidamente,indéfiniment,indefinitamente,auf unbestimmte Zeit
repeal,yürürlükten kaldırmak,revocar,abrogation,abrogazione,Aufhebung
convene,toplamak,convocar,convoquer,convocare,einberufen
guilt,suçluluk,culpa,culpabilité,colpevolezza,Schuld
litter,yavrulamak,basura,litière,rifiuti,Wurf
merciful,merhametli,misericordioso,miséricordieux,misericordioso,barmherzig
split,bölmek,dividir,diviser,diviso,Teilt
disdain,küçümseme,desdén,dédain,disprezzo,Verachtung
craft,zanaat,artesanía,artisanat,mestiere,Handwerk
recruit,iyileştirmek,recluta,recruter,reclutare,rekrutieren
genuine,eşsiz,genuino,authentique,genuino,echt
establish,kurmak,establecer,établir,stabilire,gründen
delusion,sanrı,engaño,illusion,illusione,Täuschung
moist,nemli,húmedo,humide,umido,feucht
gigantic,devasa,gigantesco,gigantesque,gigantesco,gigantisch
exploit,faydalanmak,explotar,exploiter,impresa,ausbeuten
altitude,irtifa,altitud,altitude,altitudine,Höhe
nulsence,yokluk,nulidad,annulation,nullità,Nullenz
dispose,elden çıkarmak,disponer,disposer,smaltire,entsorgen
extend,uzatmak,extender,étendre,estendere,verlängern
ability,yetenek,capacidad,capacité,capacità,Fähigkeit
