English,Turkish,Spanish,French,Italian,German
nurture,beslemek,nutrir,nourrir,nutrire,nähren
dull,sıkıcı,aburrido,terne,noioso,langweilig
collaborate,işbirliği yapmak,colaborar,collaborer,collaborare,zusammenarbeiten
shipment,sevkiyat,envío,expédition,spedizione,Lieferung
severe,haşin,severo,grave,acuto,schwer
vintage,nostaljik,antiguo,ancien,annata,Jahrgang
acquire,elde etmek,adquirir,acquérir,acquisire,erwerben
diverge,sapmak,divergir,diverger,divergere,divergieren
withold,saklamak,retener,retenir,trattenere,zurückhalten
verify,doğrulamak,verificar,vérifier,verificare,verifizieren
adopt,evlat edinmek,adoptar,adopter,adottare,adopt
rampant,yaygın,desenfrenado,rampant,dilagante,grassierend
withstand,dayanmak,resistir a,résister à,resistere,standhalten
vermin,haşarat,alimañas,vermine,parassiti,Ungeziefer
clumsy,sakar,torpe,maladroit,goffo,unbeholfen
perplex,kafa karıştırıcı,dejar perplejo,embarrasser,perplesso,verwirren
rival,rakip,rival,rival,rivale,Rivale
unilateral,tek taraflı,unilateral,unilatéral,unilaterale,einseitig
excavate,kazı yapmak,excavar,creuser,scavare,ausgraben
rebel,isyancı,rebelde,rebelle,ribelle,Rebell
zest,lezzet,ánimo,zeste,scorza,Schale
vacuum,vakum,vacío,vide,vuoto,Vakuum
enlighten,aydınlatmak,iluminar,éclairer,illuminare,erleuchten
massive,cüsseli,masivo,massif,massiccio,massiv
renown,şöhret,renombre,renommée,fama,Ansehen
gaze,bakış,mirada,regard,sguardo,Blick
evaporate,buharlaşmak,evaporar,évaporer,evaporare,verdampfen
allocate,tahsis etmek,asignar,allouer,allocare,zuordnen
neat,düzenli,limpio,soigné,pulito,sauber
impulsive,dürtüsel,impulsivo,impulsif,impulsivo,treibend
evoke,uyandırmak,evocar,évoquer,evocare,evozieren
bustle,telaş,bullicio,agitation,trambusto,Hektik
hitherto,şimdiye kadar,hasta ahora,jusqu'à présent,finora,bisher
fallacy,yanılgı,falacia,erreur,fallacia,Irrtum
apparent,belirgin,aparente,apparent,apparente,ersichtlich
austere,sade,austero,austère,austero,streng
accordingly,buna göre,respectivamente,par conséquent,di conseguenza,entsprechend
depart,ayrılmak,salir,partir,partire,abweichen
eligible,hak sahibi,elegible,admissible,idoneo,berechtigt
bluntly,açıkça,francamente,sans détour,senza mezzi termini,unverblümt
abduct,kaçırmak,secuestrar,enlever,rapire,entführen
fulfill,yerine getirmek,realizar,remplir,adempiere,erfüllen
anticipate,beklemek,anticipar,anticiper,anticipare,antizipieren
shift,vardiya,cambio,changement,spostare,Schicht
deviate,sapmak,desviarse,dévier,deviare,abweichen
harass,taciz etmek,acosar,harceler,molestare,belästigen
ailment,rahatsızlık,enfermedad,maladie,malattia,Leiden
secular,laik,secular,laïque,secolare,weltlich
devout,dindar,devoto,pieux,devoto,fromm
peak,doruğa ulaşmak,cima,culminer,picco,Gipfel
accompany,eşlik etmek,acompañar,accompagner,accompagnare,begleiten
course,kurs,curso,cours,corso,Kurs
drought,kuraklık,sequía,sécheresse,siccità,Trockenheit
outweigh,ağır basmak,pesar más que,emporter sur,superare,überwiegen
constrain,kısıtlamak,constreñir,contraindre,vincolare,einschränken
precise,kesin,preciso,précis,preciso,präzise
cite,alıntı,citar,citer,citare,zitieren
wipe out,silip yok etmek,borrar,anéantir,cancellare,auswischen
unrest,huzursuzluk,disturbios,troubles,disordini,Unruhe
raise,artırmak,aumentar,augmenter,aumentare,erheben
defeat,yenmek,fracaso,défaite,sconfitta,Verlust
wisdom,bilgelik,sabiduría,sagesse,saggezza,Weisheit
verge,sınır,borde,bord,orlo,Rand
gratify,tatmin etmek,satisfacer,satisfaire,gratificare,befriedigen
decree,kararname,decreto,décret,decreto,Dekret
withdraw,geri çekilmek,retirar,retirer,ritirare,zurückziehen
trend,eğilim,tendencia,s'orienter,tendenza,Trend
illicit,yasadışı,ilícito,illicite,illecito,illegal
convince,ikna etmek,convencer,convaincre,convincere,überzeugen
unique,eşsiz,único,unique,unico,einzigartig
amass,biriktirmek,acumular,amasser,accumulare,anhäufen
insult,hakaret,insulto,insulte,insulto,Beleidigung
revoke,geri çekmek,revocar,révoquer,revocare,widerrufen
prey,kurban,presa,proie,preda,Beute
bother,rahatsız etmek,molestar,déranger,fastidio,sich kümmern
adequate,yeterli,adecuado,adéquat,adeguato,angemessen
delay,gecikme,demora,retard,ritardo,Verzögerung
evsive,kaçamak,evsivo,évsif,evasivo,ausweichend
spill,dökülme,derramar,répandre,fuoriuscita,verschütten
thrive,gelişmek,prosperar,prospérer,prosperare,gedeihen
compulsion,zorlama,compulsión,compulsion,costrizione,Zwang
eminent,seçkin,eminente,éminent,eminente,herausragend
manufacture,üretim,fabricar,fabrication,produzione,Herstellung
contradict,yalanlamak,contradecir,contredire,contraddire,widersprechen
concern,kaygı,inquietud,préoccupation,preoccupazione,Sorge
inquisitive,meraklı,inquisitivo,curieux,curioso,neugierig
option,seçenek,opción,option,opzione,Option
defer,ertelemek,aplazar,reporter,rinviare,verschieben
concession,imtiyaz,concesión,concession,concessione,Konzession
fatigue,tükenmişlik,fatiga,fatigue,fatica,Ermüdung
necessary,gerekli,necesario,nécessaire,necessario,notwendig
deceit,aldatma,engaño,tromperie,inganno,Betrug
exterminate,yok etmek,exterminar,exterminer,sterminare,vernichten
fetch,gidip getirmek,buscar,aller chercher,andare a prendere,bringen
magnificent,muhteşem,magnífico,magnifique,magnifico,herrlich
nourish,beslemek,nutrir,nourrir,nutrire,nähren
succeed,başarmak,tener éxito,réussir,avere successo,gelingen
upheaval,ayaklanma,convulsión,bouleversement,sconvolgimento,Umbruch
yell,bağırmak,gritar,crier,urlo,Schrei
passion,tutku,pasión,passion,passione,Hingabe
far-fetched,çok uçuk,inverosímil,farfelu,inverosimile,weit hergeholt
utmost,en üst düzeyde,mayor,maximum,massimo,äußerste
senseless,anlamsız,sin sentido,insensé,insensato,sinnlos
penetrate,nüfuz etmek,penetrar,pénétrer,penetrare,durchdringen
ingenious,ustaca,ingenioso,ingénieux,ingegnoso,genial
wrangle,çekişme,reñir a,dispute,litigare,streiten
sentiment,duygusallık,sentimiento,sentiment,sentimento,Gefühl
perennially,sürekli olarak,perennemente,éternellement,perennemente,ständig
inhabit,ikamet etmek,habitar,habiter,abitare,bewohnen
witness,tanık,testigo,témoin,testimone,Zeuge
severe,haşin,severo,grave,acuto,schwer
recurrence,tekrarlama,reaparición,récurrence,ricorrenza,Wiederauftreten
detect,tespit etmek,detectar,détecter,rilevare,erkennen
yield to ,teslim olmak,ceder el paso a,céder à,cedere a,nachgeben
accomplish,sonuçlandırmak,lograr,accomplir,compiere,erreichen
accede,katılmak,acceder a,adhérer,aderire,beitreten
wield,kullanmak,ejercer,exercer,brandire,ausüben
distinctive,ayırt edici,distintivo,distinctif,distintivo,unverwechselbar
conflict,anlaşmazlık,conflicto,conflit,conflitto,Konflikt
accelerate,hızlanmak,acelerar,accélérer,accelerare,beschleunigen
cerdict,kesin karar,cerdict,certificat,cerdict,cerdict
enterprise,girişim,empresa,entreprise,impresa,Unternehmen
chief,şef,jefe,chef,capo,Chef
ambiguous,belirsiz,ambiguo,ambiguë,ambiguo,mehrdeutig
unsubtantiated,kanıtlanmamış,sin fundamento,non corroboré,infondato,unbegründet
exceed,aşmak,superar,dépasser,superare,überschreiten
crude,ham,crudo,brut,greggio,Rohöl
seize,ele geçirmek,aprovechar,saisir,prendere,ergreifen
tangible,somut,tangible,tangible,tangibile,greifbar
exclusive,özel,exclusivo,exclusif,esclusivo,exklusiv
indispensiable,vazgeçilmez,indispensable,indispensable,indispensabile,unverzichtbar
reward,ödül,premio,récompense,ricompensa,belohnen
tender,sunmak,licitación,tendre,tenero,zart
concisely,özlü bir şekilde,concisamente,de manière concise,concisamente,prägnant
range,menzil,rango,gamme,allineare,Reichweite
proponent,savunucu,proponente,partisan,proponente,Befürworter
retain,sürdürmek,retener,retenir,conservare,zurückbehalten
explict,açık,explícito,explicite,esplicito,explizit
wage,maaş,salario,salaire,salario,Lohn
surmount,aşmak,superar a,surmonter,superare,überwinden
odd,garip,extraño,impair,strano,seltsam
unanimously,oybirliğiyle,por unanimidad,à l'unanimité,all'unanimità,einstimmig
ward off,savuşturmak,evitar,parer,allontanare,abwehren
intution,sezgi,intuición,intuition,intuizione,Intuition
lucrative,kazançlı,lucrativo,lucratif,redditizio,lukrativ
venture,girişim,empresa,aventure,avventurarsi,wagen
sane,aklı başında,cuerdo,sain,sano di mente,vernünftig
intimacy,samimiyet,intimidad,intimité,intimità,Intimität
lay,sermek,poner,poser,posizione,legen
vice versa,tersine,viceversa,vice versa,viceversa,umgekehrt
asylum,iltica,asilo,asile,asilo,Asyl
fertile,bereketli,fértil,fertile,fertile,fruchtbar
consume,tüketmek,consumir,consommer,consumare,verbrauchen
vilous cycle,vilüs döngüsü,círculo vicioso,cycle vicieux,circolo vizioso,Teufelskreis
appraise,değerlendirmek,evaluar,évaluer,valutare,bewerten
brilliant,muhteşem,brillante,brillant,brillante,brillant
entire,bütün,completo,entier,intero,gesamte
contrivve,uydurmak,idear,inventer,escogitare,erfinden
fancy,süslü,elegante,fantaisie,fantasia,schick
aggravate,ağırlaştırmak,agravar,aggraver,aggravare,verschlimmern
destiny,kader,destino,destin,destino,Bestimmung
loath,nefret,poco dispuesto,répugnance,restio,abgeneigt
handle,halletmek,manejar,poignée,maniglia,handhaben
affect,etkilemek,afectar,affecter,simulare,beeinflussen
consequence,sonuçlar,consecuencia,conséquence,conseguenza,Folge
obscure,belirsiz,oscuro,obscur,oscuro,obskur
infringe,ihlal etmek,infringir,enfreindre,violare,verletzen
acclaim,beğeni,aclamación,acclamer,acclamazione,Anerkennung
client,müşteri,cliente,client,cliente,Kunde
paramount,en önemli,supremo,primordial,fondamentale,von größter Bedeutung
interact,etkileşime girmek,interactuar,interagir,interagire,interagieren
enthusiastic,hevesli,entusiasta,enthousiaste,entusiasta,enthusiastisch
dazzle,göz kamaştırmak,deslumbrar,éblouir,abbagliare,blenden
foster,bakmak,alentar,favoriser,allevare,fördern
prohibit,yasaklamak,prohibir,interdire,vietare,verbieten
submit,göndermek,entregar,soumettre,invia,einreichen
legacy,miras,legado,héritage,eredità,Vermächtnis
circumstantial,dolaylı,circunstancial,circonstancié,circostanziale,umständlich
arificial,yapay,artificial,artificiel,artificiale,künstlich
flair,yetenek,instinto,flair,talento,Flair
legible,okunaklı,legible,lisible,leggibile,lesbar
confirm,onaylamak,confirmar,confirmer,confermare,bestätigen
aspire,arzulamak,aspirar,aspirer,aspirare,streben
mishap,aksilik,percance,mésaventure,incidente,Missgeschick
crucial,hayati,crucial,crucial,crucial,entscheidend
condense,yoğunlaşmak,condensar,condenser,condensare,kondensieren
sanction,yaptırım,sanción,sanction,sanzione,Sanktion
relevant,ilgili,importante,pertinent,pertinente,relevant
culminate,doruğa ulaşmak,culminar,culminer,culminare,gipfeln
disparity,eşitsizlik,disparidad,disparité,disparità,Ungleichheit
tend,eğilimli olma,tender,tendre,tendere,neigen
refrain from,kaçınmak,abstenerse de,s'abstenir de,astenersi da,unterlassen
delinquency,suçluluk,delincuencia,délinquance,delinquenza,Kriminalität
admit,itiraf etmek,admitir,admettre,ammettere,zugeben
testimony,tanıklık,testimonio,témoignage,testimonianza,Zeugnis
sort,düzenlemek,clasificar,trier,ordinare,Sortieren
emerge,meydana gelmek,surgir,émerger,emergere,auftauchen
omit,ihmal etmek,omitir,omettre,omettere,auslassen
spark,kıvılcım,chispa,étincelle,scintilla,Funke
cirtually,neredeyse,virtualmente,virtuellement,praticamente,praktisch
collide,çarpışmak,chocar,entrer en collision,scontrarsi,kollidieren
occupy,işgal etmek,ocupar,occuper,occupare,besetzen
intentional,kasıtlı,intencional,intentionnel,intenzionale,absichtlich
appalling,korkunç,pésimo,épouvantable,spaventoso,entsetzlich
convict,hükümlü,condenar,condamner,condannato,Sträfling
imminent,yakın,inminente,imminent,imminente,unmittelbar bevorstehend
lack of,eksiklik,falta de,manque de,mancanza di,Mangel an
anxious,endişeli,ansioso,anxieux,ansioso,ängstlich
corroborate,doğrulamak,corroborar,corroborer,corroborare,bestätigen
illusion,yanılsama,espejismo,illusion,illusione,Illusion
promote,terfi,promover,promouvoir,promuovere,fördern
achive,başarmak,lograr,atteindre,raggiungere,archivieren
miserable,acınası,miserable,misérable,miserabile,miserabel
stationary,sabit,estacionario,stationnaire,stazionario,stationär
rare,nadir,extraño,rare,raro,selten
query,sorgu,consulta,requête,domanda,Abfrage
grant,hibe etmek,conceder,accorder,concessione,gewähren
distinguish,ayırt etmek,distinguir,distinguer,distinguere,unterscheiden
assess,değer biçmek,evaluar,évaluer,valutare,bewerten
prior to,önce,Antes de,avant,precedente a,vor
partial,kısmi,parcial,partiel,parziale,teilweise
detention,gözaltı,detención,détention,detenzione,Festnahme
significant,önemli,significativo,significatif,significativo,bedeutsam
sustenance,geçim,sustento,subsistance,sostentamento,Nahrung
overwhelming,ezici,abrumador,accablant,travolgente,überwältigend
faith,inanç,fe,foi,fede,Glaube
tough,zorlu,difícil,difficile,difficile,hart
stimulate,uyarmak,estimular,stimuler,stimolare,stimulieren
meticulous,titiz,meticuloso,méticuleux,meticoloso,akribisch
annual,yıllık,anual,annuel,annuale,jährlich
undertake,üstlenmek,emprender,entreprendre,intraprendere,verpflichten
incentive,teşvik,incentivo,incitation,incentivo,Anreiz
dawn,şafak,amanecer,aube,alba,Dämmerung
adverse,olumsuz,adverso,négatif,avverso,nachteilig
vertical,dikey,vertical,verticale,verticale,Vertikale
sacrifice,kurban etmek,sacrificio,sacrifier,sacrificio,opfern
cruel,acımasız,cruel,cruel,crudele,grausam
consistent,tutarlı,coherente,cohérent,coerente,konsistent
immune,bağışıklık,inmune,immunitaire,immunitario,immun
creep,sürünme,arrastrarse,ramper,strisciamento,kriechen
retrieve,geri almak,recuperar,récupérer,recuperare,abrufen
inherit,miras almak,heredar,hériter,ereditare,erben
abide by,uymak,atenerse a,respecter,rispettare,einhalten
deplete,tüketmek,agotar,épuiser,esaurire,erschöpfen
haphazard ,gelişigüzel,aleatorio,aléatoire,casuale,planlos
invalid,geçersiz,inválido,invalide,non valido,ungültig
eternal,sonsuz,eterno,éternel,eterno,ewig
delicate,narin,delicado,délicat,delicato,empfindlich
glance,bakış atmak,mirada,coup d'oeil,occhiata,Blick
precaution,önlem,precaución,précaution,precauzione,Vorsorge
ease,kolaylaştırmak,facilidad,facilité,sollievo,Leichtigkeit
commence,başlamak,comenzar,commencer,cominciare,beginnen
impoverish,yoksullaştırmak,empobrecer,appauvrir,impoverire,verarmen
prominent,öne çıkan,prominente,éminent,prominent,prominent
preliminary,ön,preliminar,préliminaire,preliminare,vorläufig
modest,mütevazı,modesto,modeste,modesto,bescheiden
odor,koku,olor,odeur,odore,Geruch
execute,uygulamak,ejecutar,exécuter,eseguire,ausführen
squeeze,sıkmak,estrujar,presser,stretta,quetschen
restrain,dizginlemek,contener,retenir,trattenere,zurückhalten
obstacle,engel,obstáculo,obstacle,ostacolo,Hindernis
accurate,kesin,preciso,précis,accurato,genau
identical,birebir aynı,idéntico,identique,identico,identisch
occur,meydana gelmek,ocurrir,se produire,verificarsi,geschehen
clarity,netlik,claridad,clarté,chiarezza,Klarheit
account for,hesap vermek,explicar,expliquer,conto per,Konto für
greed,açgözlülük,codicia,avidité,avidità,Gier
abstruct,soyutlamak,abstraer,abstrait,abstruct,abstrakt
convey,iletmek,transmitir,transmettre,trasportare,vermitteln
ample,bol,amplio,ample,ampio,reichlich
grim,kasvetli,severo,sombre,cupo,grimmig
offspring,yavru,descendiente,progéniture,prole,Nachwuchs
differentiate,ayırt etmek,diferenciar,différencier,differenziare,unterscheiden
alert,uyarı,alerta,alerte,allerta,Alarm
accessible,erişilebilir,accesible,accessible,accessibile,zugänglich
undermine,baltalamak,socavar,saper,minare,untergraben
diminish,azaltmak,disminuir,diminuer,diminuire,verringern
holy,kutsal,santo,saint,santo,heilig
pursuit,kovalama,buscar,poursuite,inseguimento,verfolgen
fabric,kumaş,tela,tissu,tessuto,Stoff
contemplate,tasarlamak,contemplar,contempler,contemplare,überlegen
inadvertenly,istemeden,sin darse cuenta,par inadvertance,inavvertitamente,versehentlich
calamity,felaket,calamidad,calamité,calamità,Unglück
emit,yaymak,emitir,émettre,emettere,emittieren
oblivious,habersiz,inconsciente de,inconscient,ignaro,vergesslich
surpass,aşmak,superar,dépasser,superare,übertreffen
bound,bağlı,atado,lié,limite,gebunden
endorse,onaylamak,endosar,approuver,approvare,unterstützen
malnutrition,yetersiz beslenme,desnutrición,malnutrition,malnutrizione,Unterernährung
stubborn,inatçı,tenaz,têtu,testardo,hartnäckig
charge with,ile suçlamak,cargar con,charger avec,caricare con,aufladen mit
anhance,geliştirmek,mejorar,améliorer,miglioramento,verbessern
futile,boşuna,fútil,futile,inutile,zwecklos
juvenile,genç,juvenil,juvénile,giovanile,jugendlich
prolific,üretken,prolífico,prolifique,prolifico,produktiv
flucuate,dalgalanmak,fluctúa,fluctuer,fluttuare,schwanken
esteem,saygı,estima,estime,stima,Wertschätzung
would-be,muhtemel,aspirante,aspirant,aspirante,Möchtegern
privileged,ayrıcalıklı,privilegiado,privilégié,privilegiato,privilegiert
reign,saltanat,reinado,règne,regno,regieren
expose,ortaya çıkarmak,exponer,exposer,esporre,exponieren
sacred,kutsal,sagrado,sacré,sacro,heilig
hamper,engel,cesto,entraver,cesto,Korb
offend,gücendirmek,ofender,offenser,offendere,beleidigen
temporary,geçici,temporario,temporaire,temporaneo,vorübergehend
attribute,bağlanmak,atributo,attribut,attributo,Attribut
grievance,şikayet,queja,grief,reclamo,Beschwerde
oppress,baskı yapmak,oprimir,opprimer,opprimere,unterdrücken
wander,dolaşmak,deambular,errer,passeggiata,wandern
augment,artırmak,aumentar,augmenter,aumentare,erweitern
hazard,tehlike,peligro,danger,pericolo,Gefahr
culprit,suçlu,culpable,coupable,colpevole,Schuldiger
vaccinate,aşılamak,vacunar,vacciner,vaccinare,impfen
abuse,suistimal etmek,abuso,abus,abuso,Missbrauch
accept,kabul etmek,aceptar,accepter,accettare,akzeptieren
temperate,ılıman,templado,tempéré,temperato,gemäßigt
outcome,sonuç,resultado,résultat,risultato,Ergebnis
gloomy,kasvetli,sombrío,sombre,cupola,düster
ancient,antik,antiguo,ancien,antico,uralt
deprive,mahrum bırakmak,privar,priver,privare,berauben
overlap,örtüşmek,superposición,chevaucher,sovrapposizione,überlappen
intangible,maddi olmayan,intangible,intangible,intangibile,immateriell
astonish,hayrete düşürmek,asombrar,étonner,stupire,erstaunen
desert,çöl,desierto,désert,deserto,Wüste
repent,tövbe et,arrepentirse,se repentir,pentirsi,bereuen
talent,yetenek,talento,talent,talento,Talent
vie for,için yarışmak,competir por,rivaliser pour,competere per,wetteifern um
deplore,kınamak,deplorar,déplorer,deplorare,bedauern
prejudice,ön yargı,prejuicio,préjugé,pregiudizio,Vorurteil
submissive,itaatkâr,sumiso,soumis,sottomesso,unterwürfig
temperate,ılıman,templado,tempéré,temperato,gemäßigt
compensate,telafi etmek,compensar,compenser,compensare,kompensieren
mean,Anlam,significar,signifier,Significare,bedeuten
subsidy,mali destek,subvención,subvention,sovvenzione,Subvention
swamp,bataklık,pantano,marais,pantano,Sumpf
gift,hediye,regalo,cadeau,regalo,Geschenk
contenious,tartışmalı,contencioso,litigieux,contenzioso,umstritten
unceasing,durmaksızın,incesante,incessant,incessante,unaufhörlich
swell,şişmek,hinchar,gonfler,rigonfiamento,quellen
legend,efsane,leyenda,légende,leggenda,Legende
contend,mücadele etmek,contender,combattre,contendere,kämpfen
trait,karakter,rasgo,trait,tratto,Eigenschaft
strain,gerilmek,cepa,souche,sottoporre a tensione,Beanspruchung
revenue,hasılat,ganancia,revenu,reddito,Einnahmen
curiosty,merak,curiosidad,curiosité,curiosità,Neugier
seek,aramak,buscar,chercher,cercare,suchen
inspire,ilham vermek,inspirar,inspirer,ispirare,inspirieren
nutrition,beslenme,nutrición,nutrition,nutrizione,Ernährung
endeavor,çaba,empeño,effort,cercare di sforzarsi,Bemühen
abound in,bol miktarda,abundar en,abondent en,abbondano in,gibt es im Überfluss
innate,doğuştan,innato,inné,innato,angeboren
contemporary,modern,contemporáneo,contemporain,contemporaneo,zeitgenössisch
uneasiness,huzursuzluk,inquietud,inquiétude,disagio,Unbehagen
spare,kıyamamak,repuesto,de rechange,ricambio,Ersatzteil
solace,teselli,consuelo,réconfort,conforto,Trost
debate,çekişme,debate,débat,discussione,Debatte
moody,kaprisli,malhumorado,lunatique,lunatico,launisch
fragile,kırılgan,frágil,fragile,fragile,zerbrechlich
treaty,antlaşma,tratado,traité,trattato,Vertrag
decent,düzgün,decente,décent,decente,anständig
lottery,piyango,lotería,loterie,lotteria,Lotterie
influence,etkilemek,influencia,influence,influenza,beeinflussen
tyranny,tiranlık,tiranía,tyrannie,tirannia,Tyrannei
cognitive,bilişsel,cognitivo,cognitif,cognitivo,kognitiv
means,araç,medio,moyens,significa,bedeutet
stamina,dayanıklılık,aguante,endurance,resistenza,Ausdauer
expel,kovmak,expulsar,expulser,espellere,vertreiben
cohesive,bağlı,cohesivo,cohésif,coeso,zusammenhängend
merchandise,mal,mercancías,marchandises,merce,Waren
staple,zımba,grapa,agrafe,di base,Klammer
deter,caydırmak,desalentar,dissuader,scoraggiare,abschrecken
nocturnal,geceleyin,nocturno,nocturne,notturno,nachtaktiv
gratitude,minnettarlık,gratitud,gratitude,gratitudine,Dankbarkeit
invade,istila etmek,invadir,envahir,invadere,eindringen
invariably,değişmez bir şekilde,invariablemente,invariablement,invariabilmente,ausnahmslos
scholar,bilgin,erudito,savant,studioso,Gelehrte
contest,yarışma,concurso,concours,concorso,Wettbewerb
trace,iz,rastro,tracer,traccia,verfolgen
subsistence,geçim,subsistencia,subsistance,sussistenza,Lebensunterhalt
reprisal,misilleme,represalia,représailles,rappresaglia,Repressalie
conclusive,kesin,concluyente,concluant,conclusivo,schlüssig
untapped,dokunulmamış,no explotado,inexploité,inutilizzato,ungenutzt
take for granted,hafife almak,darlo por sentado,prendre pour acquis,dare per scontato,für selbstverständlich halten
ostensibly,görünüşte,aparentemente,en apparence,apparentemente,angeblich
depreciate,değer kaybetmek,depreciar,déprécier,deprezzare,abwerten
unsanitary,sağlıksız,antihigiénico,insalubre,antigienico,unhygienisch
insane,inanılmaz,loco,fou,pazzo,verrückt
predominantly,ağırlıklı olarak,mayormente,principalement,prevalentemente,überwiegend
descent,iniş,descenso,descente,discesa,Abstieg
sedentary,hareketsiz,sedentario,sédentaire,sedentario,sitzend
humor,mizah,humor,humour,umore,Humor
compare,karşılaştırmak,comparar,comparer,confrontare,vergleichen
underestimate,hafife almak,subestimar,sous-estimer,sottovalutare,unterschätzen
ridiculous,saçma,ridículo,ridicule,ridicolo,lächerlich
ritiual,ritüel,ritual,rituel,rituale,Ritual
bewilder,şaşkınlık,confundir,déconcerter,sconcertare,verwirren
explode,patlamak,explotar,exploser,esplodere,explodieren
resume,sürdürmek,reanudar,CV,riprendere,wieder aufnehmen
abondon,terk etmek,abandonar,abandonner,abbandono,verlassen
disaster,felaket,desastre,catastrophe,disastro,Katastrophe
commemorate,anmak,conmemorar,commémorer,commemorare,gedenken
muster,toplanma,reunión,rassemblement,radunare,aufbringen
cheat,aldatmak,engañar,tricher,imbroglione,schummeln
dwell,ikamet etmek,habitar,demeurer,dimorare,verweilen
perish,yok olmak,perecer,périr,perire,verenden
lure,cazibesi,señuelo,leurre,esca,locken
cease,durdurmak,cesar,cesser,cessare,aufhören
exert,çabalamak,ejercer,exercer,esercitare,ausüben
nonsense,anlamsız,disparates,absurdité,sciocchezze,Unsinn
furious,çok öfkeli,furioso,furieux,furioso,wütend
beneficial,yararlı,beneficioso,avantageux,benefico,vorteilhaft
evade,kaçmak,evadir,éluder,eludere,ausweichen
notify,bildirmek,notificar,notifier,notificare,benachrichtigen
prosper,refaha ermek,prosperar,prospérer,prosperare,gedeihen
frustrate,üzmek,frustrar,frustrer,frustrare,vereiteln
moral,ahlaki,moral,morale,morale,Moral
nominate,aday göstermek,nombrar,désigner,nominare,nominieren
barely,neredeyse,apenas,à peine,appena,kaum
illuminate,aydınlatmak,iluminar,éclairer,illuminare,beleuchten
resolution,çözünürlük,resolución,résolution,risoluzione,Auflösung
perish,yok olmak,perecer,périr,perire,verenden
battle,savaş,batalla,bataille,battaglia,Schlacht
inquire,soruşturmak,preguntar,renseigner,informarsi,erkundigen
reminiscent,hatırlatan,recordativo,rappelant,che ricorda,erinnert
conform,uyum sağlamak,ajustarse,se conformer,conform,entsprechen
slope,eğim,pendiente,pente,pendenza,Neigung
infer,çıkarım yapmak,inferir,déduire,dedurre,schließen
redundant,gereksiz,redundante,redondant,ridondante,überflüssig
decency,nezaket,decencia,décence,decenza,Anstand
segregate,ayırmak,segregar,séparer,segregare,trennen
naive,toy,ingenuo,naïf,ingenuo,naiv
negligible,önemsiz,despreciable,négligeable,trascurabile,vernachlässigbar
divine,ilahi,divino,divin,divine,göttlich
setback,aksilik,revés,revers,battuta d'arresto,Rückschlag
abrupt,ani,abrupto,brusque,brusco,abrupt
conspiracy,komplo,conspiración,conspiration,cospirazione,Verschwörung
revenge,intikam,venganza,vengeance,vendetta,Rache
quarrel,kavga,disputa,querelle,litigare,Streit
appropriate,uygun,adecuado,approprié,appropriato,geeignet
compassion,merhamet,compasión,compassion,compassione,Mitgefühl
literacy,okuryazarlık,alfabetismo,alphabétisation,alfabetizzazione,Alphabetisierung
involve,içermek,involucrar,impliquer,coinvolgere,einbeziehen
entail,gerektirmek,implicar,entraîner,comportare,mit sich bringen
outlay,harcama,desembolso,dépenses,spesa,Aufwand
