English,Turkish,Spanish,French,Italian,German
initial,ilk,inicial,initial,iniziale,anfänglich
jeopardize,tehlikeye atmak,poner en peligro,compromettre,mettere a repentaglio,gefährden
eradicate,ortadan kaldırmak,erradicar,éradiquer,sradicare,ausrotten
obedient,itaatkar,obediente,obéissant,obbediente,gehorsam
impair,bozmak,perjudicar,porter atteinte,compromettere,beeinträchtigen
subject to ,tabi,sujeto a,sous réserve de,soggetto a,vorbehaltlich
contaminate,kirletmek,contaminar,contaminer,contaminare,verunreinigen
mutiny,isyan,motín,mutinerie,ammutinamento,Meuterei
forbid,yasaklamak,prohibir,interdire,proibire,verbieten
surplus,fazlalık,superávit,surplus,eccedenza,Überschuss
stiff,sert,rígido,rigide,rigido,steif
generous,cömert,generoso,généreux,generoso,großzügig
deficiency,eksiklik,deficiencia,carence,carenza,Mangel
exhort,nasihat etmek,exhortar,exhorter,esortare,ermahnen
intimidate,korkutmak,intimidar,intimider,intimidire,einschüchtern
fascinate,büyülemek,fascinar,fasciner,affascinare,faszinieren
definite,kesin,definido,précis,definitivo,definitiv
dwindle,azalmak,disminuirse,diminuer,diminuire,schwinden
intermittent,aralıklı,intermitente,intermittent,intermittente,intermittierend
ignore,görmezden gelmek,ignorar,ignorer,ignorare,ignorieren
considerable,hatırı sayılır,considerable,considérable,considerevole,erheblich
devastate,harap etmek,devastar,dévaster,devastare,verwüsten
prospect,olasılık,prospecto,perspective,prospettiva,Aussicht
infinite,sonsuz,infinito,infini,infinito,unendlich
epidemic,epidemi,epidemia,épidémie,epidemia,Epidemie
span,açıklık,durar,portée,campata,Spanne
phase,faz,fase,phase,fase,Phase
conceive,gebe kalmak,concebir,concevoir,concepire,empfangen
exclude,hariç tutmak,excluir,exclure,escludere,ausschließen
turmoil,kargaşa,confusión,tourmente,tumulto,Aufruhr
victory,zafer,victoria,victoire,vittoria,Sieg
welfare,refah,bienestar,bien-être,benessere,Wohlfahrt
comply with,uymak,Cumplir con,se conformer à,attenersi a,entsprechen
provisions,hükümler,provisiones,dispositions,disposizioni,Bestimmungen
zeal,şevk,celo,zèle,zelo,Eifer
widespread,yaygın,generalizado,répandu,esteso,weit verbreitet
compel,zorlamak,obligar,contraindre,costringere,zwingen
stem from ,kaynaklanmak,provienen de,proviennent de,derivano da,stammen aus
wreck,enkaz,naufragio,détruire,relitto,Wrack
appeal,çekici,apelar,appel,appello,appellieren
initiate,başlatmak,iniciado,initié,iniziato,einleiten
reluctant,isteksiz,reacio,réticent,riluttante,widerwillig
yield,teslim olmak,producir,rendement,prodotto,Ertrag
divert,yönlendirmek,desviar,dérouter,deviare,umleiten
incline,eğim,inclinación,inclinaison,pendenza,Neigung
pace,adımlamak,paso,rythme,ritmo,Tempo
will,irade,voluntad,volonté,Volere,Wille
convenient,uygun,conveniente,pratique,conveniente,komfortabel
paradox,çelişki,paradoja,paradoxe,paradosso,Paradox
grave,mezar,tumba,tombe,grave,Grab
likely,büyük ihtimalle,probable,probable,probabile,wahrscheinlich
flatter,pohpohlamak,halagar,flatter,più lusinghiero,schmeicheln
coherent,tutarlı,coherente,cohérent,coerente,kohärent
dim,loş,oscuro,faible,debole,dunkel
legislate,yasama yapmak,legislar,légiférer,legiferare,Gesetze erlassen
fever,ateş,fiebre,fièvre,febbre,Fieber
conserve,korumak,conservar,conserver,conservare,sparen
dispense,dağıtmak,dispensar,dispenser,dispensare,abgeben
irreversible,geri alınamaz,irreversible,irréversible,irreversibile,irreversibel
finite,sonlu,finito,fini,finito,endlich
display,görüntülemek,mostrar,afficher,display,Anzeige
era,dönem,era,ère,era,Epoche
investigate,araştırmak,investigar,enquêter,indagare,untersuchen
firm,firma,firme,ferme,ditta,Firma
embark,gemiye binmek,embarcarse,embarquer,imbarcarsi,einschiffen
addicted,bağımlı,adicto,accro,dipendente,süchtig
harsh,sert,duro,rude,duro,harsch
genocide,soykırım,genocidio,génocide,genocidio,Völkermord
eliminate,elemek,eliminar,éliminer,eliminare,beseitigen
allure,cazibe,seducir,séduire,fascino,locken
alienate,yabancılaştırmak,enajenar,aliéner,alienare,entfremden
cuautious,dikkatli,cuidadoso,prudent,curioso,vorsichtig
disrupt,bozmak,interrumpir,perturber,interrompere,stören
interrogate,sorgulamak,interrogar,interroger,interrogare,abfragen
acknowledge,kabullenmek,reconocer,reconnaître,riconoscere,anerkennen
cancel,iptal etmek,Cancelar,Annuler,cancellare,stornieren
donate,bağış yapmak,donar,faire un don,donare,spenden
interim,geçici,provisional,intérimaire,provvisorio,Zwischenzeit
apt,uygun,apto,apte,adatto,geeignet
rigorous,titiz,riguroso,rigoureux,rigoroso,streng
cenfidential,gizli,confidencial,confidentiel,confidenziale,vertraulich
rash,döküntü,erupción,éruption cutanée,eruzione cutanea,Ausschlag
aptitude,yetenek,aptitud,aptitude,attitudine,Eignung
roughly,kabaca,apenas,à peu près,all'incirca,rund
compatible,uyumlu,compatible,compatible,compatibile,kompatibel
perceive,algılamak,percibir,percevoir,percepire,wahrnehmen
bear,dayanmak,oso,ours,orso,tragen
sovereign,egemen,soberano,souverain,sovrano,souverän
compile,derlemek,compilar,compiler,compilare,kompilieren
pecullar,tuhaf,peculiar,particulier,peculiare,eigenartig
overcome,üstesinden gelmek,superar,surmonter,superare,überwinden
prudent,ihtiyatlı,prudente,prudent,prudente,umsichtig
evaluate,değerlendirmek,evaluar,évaluer,valutare,auswerten
bribery,rüşvet,soborno,corruption,corruzione,Bestechung
relish,zevk almak,saborear,goût,assaporare,genießen
persuade,ikna etmek,persuadir,persuader,persuadere,überreden
evolve,evrim geçirmek,evolucionar,évoluer,evolve,evolve
assemble,bir araya getirmek,armar,assembler,assemblare,montieren
reversal,tersine çevirme,inversión,renversement,inversione,Umkehrung
irritate,tahriş etmek,irritar,irriter,irritare,reizen
fake,sahte,falso,faux,impostore,gefälscht
acute,akut,agudo,aigu,acuto,akut
merge,birleştirmek,unir,fusionner,unire,verschmelzen
humble,mütevazı,humilde,humble,umile,bescheiden
slippery,kaygan,resbaladizo,glissant,scivoloso,rutschig
miracle,mucize,milagro,miracle,miracolo,Wunder
dilemma,ikilem,dilema,dilemme,dilemma,Dilemma
breed,yavrulamak,criar,race,razza,züchten
advance,ilerlemek,avance,avance,anticipo,Vorauszahlung
adhere to,bağlı olmak,adherirse a,adhérer à,aderire a,sich an etw. halten
allege,iddia etmek,alegar,alléguer,sostenere,behaupten
elude,kaçmak,eludir,éluder,eludere,entgehen
console,konsol,consola,console,consolle,Konsole
inferior,aşağılık,inferior,inférieur,inferiore,minderwertig
census,nüfus sayımı,censo,recensement,censimento,Volkszählung
embezzle,zimmete para geçirmek,malversar,détourner,appropriarsi indebitamente,unterschlagen
constitute,oluşturmak,constituir,constituer,costituire,bilden
groundless,temelsiz,infundado,sans fondement,infondato,grundlos
betray,ihanet etmek,traicionar,trahir,tradire,verraten
elict,çıkarmak,provocar,élire,elicitare,entlocken
courageous,cesur,valiente,courageux,coraggioso,mutig
intrude,müdahale etmek,entrometerse,s'immiscer,intromettersi,eindringen
boom,patlama,auge,boom,boom,Boom
comprise,içermek,comprender,comprendre,comprendere,umfassen
depict,tasvir etmek,representar,représenter,raffigurare,abbilden
irrelevant,alakasız,irrelevante,non pertinent,irrilevante,irrelevant
erect,dik,erguido,ériger,eretto,aufrecht
compromise,anlaşmak,compromiso,compromis,compromesso,Kompromiss
impose,empoze etmek,imponer,imposer,imporre,auferlegen
latent,gizli,latente,latent,latente,latent
intervene,müdahale etmek,intervenir,intervenir,intervenire,eingreifen
illiterate,okuma yazma bilmeyen,analfabeto,analphabète,analfabeta,Analphabet
density,yoğunluk,densidad,densité,densità,Dichte
endow,bağışlamak,dotar,doter,dotare,schenken
interpret,yorumlamak,interpretar,interpréter,interpretare,interpretieren
moderate,ılıman,moderado,modéré,moderare,mäßig
cope with,başa çıkmak,enfrentarse con,faire face à,affrontare,bewältigen
expectancy,beklenti,expectativa,espérance,aspettativa,Lebenserwartung
interfere in,karışmak,entremeterse,interférer dans,interferire in,einmischen in
overriding,geçersiz kılma,primordial,primordial,sovrascrivendo,Überschreiben
concurrent,eşzamanlı,concurrente,concurrent,concorrente,gleichzeitig
bloom,çiçek açmak,floración,floraison,fioritura,blühen
goods,mal,bienes,marchandises,merce,Waren
noteworthy,dikkat çekici,notable,remarquable,degno di nota,bemerkenswert
clarify,açıklamak,aclarar,clarifier,chiarire,klären
admonish,uyarmak,amonestar,avertir,ammonire,ermahnen
feature,özellik,característica,fonctionnalité,caratteristica,Besonderheit
obviate,önlemek,evitar,obvier,ovviare,vermeiden
despair,çaresizlik,desesperación,désespoir,disperazione,verzweifeln
amnesty,af,amnistía,amnistie,amnistia,Amnestie
abhor,nefret etmek,aborrecer,abhorrer,aborrire,verabscheuen
challenge,meydan okumak,desafío,défi,sfida,Herausforderung
demolish,yıkmak,demoler,démolir,demolire,zerstören
reinforce,güçlendirmek,reforzarse,renforcer,rafforzare,verstärken
abolish,ortadan kaldırmak,abolir,abolir,abolire,abschaffen
sewage,kanalizasyon,aguas residuales,eaux usées,liquami,Abwasser
defy,meydan okumak,desafiar,défier,sfidare,trotzen
launch,öğle yemeği,lanzamiento,lancement,lancio,Start
absolute,mutlak,absoluto,absolu,assoluto,Absolute
eventual,sonunda,eventual,éventuel,eventuale,eventuell
object,nesne,objeto,objet,oggetto,Objekt
imply,ima etmek,implicar,impliquer,implicare,implizieren
bankrupt,iflas etmiş,arruinado,en faillite,bancarotta,bankrott
effect,etki,efecto,effet,effetto,Wirkung
maintain,sürdürmek,mantener,maintenir,mantenere,pflegen
favorable,uygun,favorable,favorable,favorevole,günstig
avert,önlemek,evitar,éviter,evitare,verhindern
cultivate,yetiştirmek,cultivar,cultiver,coltivare,pflegen
relief,rahatlama,alivio,relief,sollievo,Erleichterung
provisional,geçici,provisional,provisoire,provvisorio,vorläufig
subtle,hemen göze çarpmayan,sutil,subtil,impercettibile,subtil
stagnant,durgun,estancado,stagnant,stagnante,stagnierend
familiar,aşina,familiar,familier,familiare,vertraut
urgent,acil,urgente,urgent,urgente,dringend
succumb,yenik düşmek,sucumbir,succomber,soccombere,erliegen
implement,uygulamak,implementar,mettre en œuvre,attrezzo,implementieren
explore,keşfetmek,explorar,explorer,esplorare,erkunden
unbiased,tarafsız,imparcial,impartial,imparziale,unvoreingenommen
summit,zirve,cumbre,sommet,vertice,Gipfel
measure,ölçüm,medida,mesure,misura,messen
solitary,yalnız,solitario,solitaire,solitario,einsam
terrain,arazi,terreno,terrain,terreno,Terrain
interval,aralık,intervalo,intervalle,intervallo,Intervall
decadence,çöküş,decadencia,décadence,decadenza,Dekadenz
sceptical,şüpheci,escéptico,sceptique,scettico,skeptisch
tenet,ilke,principio,principe,principio,Grundsatz
staggering,şaşırtıcı,asombroso,échelonnement,barcollante,Staffelung
deserve,hak etmek,merecer,mériter,meritare,verdienen
unify,birleştirmek,unificar,unifier,unificare,vereinheitlichen
accumulate,biriktirmek,acumular,accumuler,accumulare,akkumulieren
cherish,beslemek,apreciar,chérir,amare,schätzen
sculpture,heykel,escultura,sculpture,scultura,Skulptur
confine,sınırlamak,confinar,confiner,confinare,beschränken
intense,yoğun,intenso,intense,intenso,intensiv
awkward,garip,extraño,maladroit,imbarazzante,unangenehm
revival,canlanma,renacimiento,réveil,rinascita,Wiederbelebung
concrete,beton,concreto,béton,calcestruzzo,Beton
glorious,muhteşem,glorioso,glorieux,glorioso,herrlich
assume,farz etmek,asumir,supposer,assumere,annehmen
eject,çıkarmak,expulsar,éjecter,espellere,auswerfen
resort,tatil yeri,complejo,station balnéaire,ricorrere,Erholungsort
interfere with,karışmak,estorbar,interférer avec,interferire con,stören
approve,onaylamak,aprobar,approuver,approvare,genehmigen
elaborate,detaylandırmak,elaborar,élaborer,elaborare,durchdacht
overlook,gözden kaçırmak,pasar por alto,négliger,trascurare,übersehen
posterity,gelecek nesiller,posteridad,postérité,posterità,Nachwelt
scrutinize,incelemek,escudriñar,scruter,esaminare attentamente,prüfen
elevate,yükseltmek,elevar,élever,elevare,erheben
induce,indüklemek,inducir,induire,indurre,induzieren
presume,varsaymak,presumir,présumer,presume,vermuten
property,mülk,propiedad,propriété,proprietà,Eigentum
persist,ısrar etmek,persistir,persister,perseverare,bestehen
combustible,yanıcı,combustible,combustible,combustibile,brennbar
exhilarate,heyecanlandırmak,regocijar,exalter,esaltare,berauschen
pertain,ilgili olmak,pertenecer,se rapporter,riguardano,betreffen
regardless of,gözetilmeksizin,independientemente de,indépendamment de,indipendentemente da,unabhängig von
corporate,kurumsal,corporativo,entreprise,aziendale,Unternehmen
ruin,mahvetmek,ruina,ruine,rovina,Ruine
strata,katmanlar,estratos,couches,strati,Schichten
reliability,güvenilirlik,fiabilidad,fiabilité,affidabilità,Zuverlässigkeit
efficiency,yeterlik,eficiencia,efficacité,efficienza,Effizienz
appease,yatıştırmak,apaciguar,apaiser,placare,beschwichtigen
innovate,yenilik yapmak,innovar,innover,innovare,Innovationen
retention,tutulma,retención,rétention,ritenzione,Zurückbehaltung
discrepancy,tutarsızlık,discrepancia,divergence,discrepanza,Diskrepanz
charity,hayır kurumu,caridad,charité,beneficenza,Wohltätigkeit
impotence,iktidarsızlık,impotencia,impuissance,impotenza,Impotenz
retaliate,misilleme yapmak,tomar represalias,user de représailles,vendicarsi,Vergeltung üben
expire,sona ermek,expirar,expirer,scadere,erlöschen
allow,izin vermek,permitir,permettre,permettere,erlauben
anguish,acı,angustia,angoisse,angoscia,Pein
famine,kıtlık,hambruna,famine,carestia,Hungersnot
mighty,güçlü,poderoso,puissant,potente,mächtig
indulge,şımartmak,complacer,se faire plaisir,indulgere,frönen
zenith,zirve,cenit,zénith,zenit,Zenit
deteriorate,bozulmak,deteriorarse,détériorer,deteriorare,verschlechtern
rear,arka,trasero,arrière,posteriore,hinteren
inflict,vermek,infligir,infliger,infliggere,zufügen
unifiction,birleştirme,unificación,unifiction,unificazione,Vereinigung
durable,dayanıklı,durable,durable,durevole,dauerhaft
repel,püskürtmek,repeler,repousser,respingere,abstoßen
fraction,kesir,fracción,fraction,frazione,Fraktion
vigorous,güçlü,vigoroso,vigoureux,vigoroso,kräftig
controverisal,tartışmalı,controvertido,controversé,controverso,umstritten
obsess,takıntılı olmak,obsesionar,obséder,ossessionare,besessen
swindle,dolandırıcılık,estafa,escroquerie,truffa,Schwindel
violate,ihlal etmek,violar,violer,violare,verletzen
dedicate,adamak,dedicar,consacrer,dedicare,widmen
insurmountable,aşılmaz,insuperable,insurmontable,insormontabile,unüberwindbar
sweat,ter,sudor,transpirer,sudore,Schweiß
queue,sıra,cola,file d'attente,coda,Warteschlange
recreation,rekreasyon,recreación,récréation,ricreazione,Erholung
demonstrate,göstermek,demostrar,démontrer,dimostrare,zeigen
erupt,patlamak,estallar,éclater,eruttare,ausbrechen
justice,adalet,justicia,justice,giustizia,Gerechtigkeit
mutual,karşılıklı,mutual,mutuel,reciproco,gegenseitig
delineate,çizmek,delinear,tracer,delineare,abgrenzen
endure,dayanmak,perdurar,endurer,sopportare,aushalten
inborn,doğuştan,innato,inné,innato,angeboren
scope,kapsam,alcance,portée,ambito,Umfang
commend,övmek,elogiar,saluer,elogiare,empfehlen
appoint,atamak,nombrar,nommer,nominare,ernennen
idle,boşta,inactivo,inactif,oziare,Leerlauf
merely,sadece,meramente,simplement,semplicemente,lediglich
extravagant,abartılı,extravagante,extravagant,stravagante,extravagant
apprreciate,takdir etmek,apreciar,apprécier,apprezzare,schätzen
humiliate,aşağılamak,humillar,humilier,umiliare,demütigen
lethal,ölümcül,letal,mortel,letale,tödlich
essential,gerekli,básico,essentiel,essenziale,essentiell
available,mevcut,disponible,disponible,disponibile,verfügbar
triumph,zafer,triunfo,triomphe,trionfo,Triumph
embody,somutlaştırmak,encarnar,incarner,incarnare,verkörpern
resent,kızgın,resentirse de,ressentir,risentirsi,ärgern
subsequent,sonraki,posterior,ultérieur,successivo,nachfolgende
rule,kural,regla,règle,regola,Regel
conquer,fethetmek,conquistar,conquérir,conquistare,erobern
impress,etkilemek,impresionar,impressionner,impressionare,beeindrucken
rank,rütbe,rango,rang,rango,Rang
sohisticated,gelişmiş,sofisticado,sophistiqué,sofisticato,anspruchsvoll
consent,onay,consentir,consentement,consenso,Zustimmung
furnish,döşemek,proporcionar,fournir,fornire,liefern
expedition,sefer,expedición,expédition,spedizione,Expedition
corrupt,yozlaşmış,corrupto,corrompu,corrotto,korrupt
feasible,uygulanabilir,factible,possible,fattibile,machbar
edible,yenilebilir,comestible,comestible,commestibile,essbar
recession,durgunluk,recesión,récession,recessione,Rezession
steep,dik,empinado,raide,ripido,steil
promising,umut verici,prometedor,prometteur,promettente,vielversprechend
qualify,hak kazanmak,calificar,qualifier,qualificarsi,qualifizieren
sporadic,aralıklı,esporádico,sporadique,sporadico,sporadisch
loyal,sadık,leal,loyal,leale,treu
sensible,mantıklı,sensitivo,sensible,sensato,vernünftig
tactful,incelikli,diplomático,plein de tact,pieno di tatto,taktvoll
fairly,adil bir şekilde,equitativamente,assez,abbastanza,ziemlich
condemn,kınamak,condenar,condamner,condannare,verurteilen
wealth,varlık,poder,richesse,ricchezza,Reichtum
sustain,güç vermek,sostener,soutenir,sostenere,aufrechterhalten
grief,yas,dolor,chagrin,dolore,Kummer
detriment,zarar,detrimento,détriment,danno,Nachteil
torture,işkence,tortura,torture,tortura,Folter
take into account,hesaba katmak,tener en cuenta,prendre en considération,prendere in considerazione,berücksichtigen
malign,kötü huylu,maligno,calomnier,maligno,verleumden
empirical,deneysel,empírico,empirique,empirico,empirisch
versatile,çok yönlü,versátil,polyvalent,versatile,vielseitig
prerequisite,ön koşul,requisito previo,condition préalable,prerequisito,Voraussetzung
obey,itaat etmek,cumplir,obéir,obbedire,gehorchen
evindence,yaratılış,evidencia,preuves,prova,Beweise
utility,fayda,utilidad,utilitaire,utilità,Dienstprogramm
unprecedented,eşi benzeri görülmemiş,sin precedentes,sans précédent,senza precedenti,beispiellos
shrink,çekmek,encoger,rétrécir,Restringersi,schrumpfen
essence,özü,esencia,essence,essenza,Wesen
outnumber,sayıca üstün olmak,superar numéricamente,dépasser en nombre,essere più numerosi,in der Überzahl
vibrate,titreşmek,vibrar,vibrer,vibrare,vibrieren
bias,ön yargı,inclinación,biais,pregiudizio,Voreingenommenheit
drawback,dezavantaj,inconveniente,inconvénient,inconveniente,Nachteil
bias,ön yargı,inclinación,biais,pregiudizio,Voreingenommenheit
retard,gerizekalı,retardar,retard,ritardare,verzögern
vulnerable,hassas,vulnerable,vulnérable,vulnerabile,verletzlich
alter,değiştirmek,alterar,modifier,alterare,ändern
commit,işlemek,comprometerse,commettre,commettere,begehen
heritage,miras,herencia,patrimoine,eredità,Erbe
terminate,sonlandırmak,terminar,mettre fin,terminare,beenden
adamant,kararlı,firme,catégorique,irremovibile,unnachgiebig
cure,tedavi,curar,guérir,cura,Heilung
hardly,zorlu,difícilmente,à peine,difficilmente,kaum
warrant,garanti,orden,garantir,mandato,Gewährleistung
abstain from,kaçınmak,abstenerse de,s'abstenir de,astenersi da,sich enthalten von
medieval,ortaçağ,medieval,médiéval,medievale,mittelalterlich
spin,döndürmek,girar,rotation,rotazione,drehen
quota,kota,cuota,quota,quota,Quote
reassure,güvence vermek,tranquilizar,rassurer,rassicurare,beruhigen
liability,yükümlülük,responsabilidad,responsabilité,responsabilità,Haftung
ensure,emin olmak,asegurar,assurer,garantire,sicherstellen
gradual,kademeli,gradual,graduel,graduale,allmählich
persevere,ısrar etmek,perseverar,persévérer,perseverare,durchhalten
decline,reddetmek,rechazar,déclin,declino,Abfall
abate,azaltmak,disminuir,diminuer,diminuire,nachlassen
far-reaching,geniş kapsamlı,de largo alcance,de grande portée,di vasta portata,weitreichend
precipitation,yağış,precipitación,précipitation,precipitazione,Fällung
consensus,fikir birliği,consenso,consensus,consenso,Konsens
bargain,pazarlık,negociar,marchander,affare,Schnäppchen
inept,beceriksiz,inepto,inepte,inetto,ungeschickt
obsolete,modası geçmiş,obsoleto,obsolète,obsoleto,veraltet
confront,yüzleşmek,confrontar,affronter,confrontarsi,konfrontieren
sole,ayak tabanı,único,seul,suola,"Sohle, einzig, alleinig"
indict,iddianame,procesar,accuser,incriminare,anklagen
notably,özellikle,notablemente,notamment,in particolare,vor allem
determine,belirlemek,determinar,déterminer,determinare,bestimmen
soar,uçmak,remontarse,monter,librarsi,steigen
tiny,minik,diminuto,minuscule,minuscolo,winzig
emphasize,vurgu,enfatizar,souligner,sottolineare,betonen
layer,katman,capa,couche,strato,Schicht
suspend,askıya almak,suspender,suspendre,sospendere,aussetzen
thrilling,heyecan verici,emocionante,palpitant,emozionante,spannend
facilitate,kolaylaştırmak,facilitar,faciliter,facilitare,erleichtern
perspire,terlemek,transpirar,transpirer,sudare,schwitzen
specles,benek,gafas,specles,macchie,Spekulationen
vain,boşuna,vano,vain,vanitoso,vergeblich
extinct,yok olmuş,extinguido,éteint,estinto,ausgestorben
miscellaneous,çeşitli,misceláneas,divers,varie,Verschiedenes
stick to,bağlı kalmak,Apegarse a,s'en tenir à,attenersi a,bleiben bei
burden,yük,carga,fardeau,fardello,Last
descend,alçalmak,bajar,descendre,scendere,absteigen
portray,tasvir etmek,retratar,représenter,ritrarre,porträtieren
stun,sersemletmek,aturdir,étourdir,stordire,betäuben
assert,iddia etmek,afirmar,affirmer,affermare,behaupten
deal with,uğraşmak,tratar con,traiter avec,affrontare,bewältigen
pervade,nüfuz etmek,impregnar,imprégner,pervadere,durchdringen
strive,çabalamak,esforzarse,aspirer,sforzarsi,streben
startle,irkilmek,asustar,surprendre,spaventare,erschrecken
flourish,güzelleşmek,florecer,fleurir,fiorire,blühen
mediocre,vasat,mediocre,médiocre,mediocre,mittelmäßig
drastic,sert,drástico,radical,drastic,drastisch
kidnap,kaçırma,secuestrar,kidnapper,rapire,entführen
reciprocal,karşılıklı,recíproca,réciproque,reciproco,wechselseitig
foster,bakmak,alentar,favoriser,allevare,fördern
emancipated,özgürleşmiş,emancipado,émancipé,emancipato,emanzipiert
knack,hüner,maña,truc,abilità,Talent
rehearsal,tekrarlamak,ensayo,répétition,prova,Probe
plummet,düşüş,plomada,plomb,precipitare,Lot
escalate,tırmanmak,escalar,intensifier,intensificare,eskalieren
irrigate,sulamak,irrigar,irriguer,irrigare,bewässern
persecute,zulmetmek,perseguir,persécuter,perseguitare,verfolgen
denounce,kınamak,denunciar,dénoncer,denunciare,anprangern
bleak,kasvetli,desolado,sombre,spoglio,kahl
subversive,yıkıcı,subversivo,subversif,sovversivo,subversiv
notion,kavram,noción,notion,nozione,Vorstellung
collapse,yıkılmak,colapsar,effondrement,crollo,Zusammenbruch
sack,çuval,bolsa,sac,sacco,Sack
substitution,ikame,sustitución,substitution,sostituzione,Auswechslung
pretend,numara yapmak,pretender,prétendre,fare finta,vorgeben
relatively,nispeten,relativamente,relativement,relativamente,relativ
precisely,açık olarak,precisamente,précisément,precisamente,genau
necessity,zorunluluk,necesidad,nécessité,necessità,Notwendigkeit
expenditure,harcama,gasto,dépense,spesa,Ausgaben
convey,iletmek,transmitir,transmettre,trasportare,vermitteln
weaken,zayıflatmak,debilitar,affaiblir,indebolire,schwächen
immense,engin,inmenso,immense,immenso,immens
diversity,çeşitlilik,diversidad,diversité,diversità,Diversität
tendency,eğilim,tendencia,tendance,tendenza,Tendenz
postpone,ertelemek,posponer,reporter,posticipare,verschieben
sustainable,sürdürülebilir,sostenible,durable,sostenibile,nachhaltig
prevent,önlemek,prevenir,prévenir,impedire,verhindern
entitle,hak sahibi olmak,dar derecho,donner droit,dare diritto,berechtigen
access,erişim,acceso,accéder,accesso,Zugang
considerably,önemli ölçüde,importantemente,considérablement,considerevolmente,wesentlich
complementary,tamamlayıcı,complementario,complémentaire,complementare,komplementär
inconsistent,tutarsız,inconsistente,incompatible,incoerente,inkonsistent
adversely,olumsuz bir şekilde,negativamente,défavorablement,negativamente,nachteilig
insight,iç yüzü,conocimiento,aperçu,intuizione,Einblick
coincidentally,tesadüfen,casualmente,par coïncidence,per coincidenza,zufällig
recklessly,pervasızca,aturdidamente,imprudemment,incautamente,rücksichtslos
component,bileşen,componente,composant,componente,Komponente
thoroughly,iyice,minuciosamente,soigneusement,completamente,gründlich
attainable,ulaşılabilir,alcanzable,réalisable,raggiungibile,erreichbar
invesment,yatırım,inversión,investissement,investimento,Investition
domestic,yerel,doméstico,domestique,domestico,inländisch
extract,çıkarmak,extracto,extrait,estrarre,Extrakt
relugate,geri çekilmek,repeler,reluquer,rilegare,zurückweisen
respectively,sırasıyla,respectivamente,respectivement,rispettivamente,jeweils
excessive,aşırı,excesivo,excessif,eccessivo,übermäßig
abusively,taciz edici bir şekilde,abusivamente,abusivement,abusivamente,missbräuchlich
task,görev,tarea,tâche,compito,Aufgabe
owe,sahip olmak,deber,devoir,essere debitore,verdanken
incorporate,firma kurmak,incorporar,intégrer,incorporare,einbeziehen
undergo,geçmek,someterse,subir,subire,unterziehen
supplementary,ek,suplementario,supplémentaire,supplementare,ergänzend
contribute to,katkıda bulunmak,contribuir a,contribuer à,contribuire a,beitragen zu
reinstate,yeniden göreve getirmek,reintegrar,rétablir,ripristinare,wiedereinsetzen